SG_UF,SG_UE,NM_UE,bartik_iv_2020_2024,baseline_competition_lawsuits_2020,baseline_subjects_2020,competition_families_2020,competition_families_2024,competition_lawsuits_2020,competition_lawsuits_2024,competition_subjects_2020,competition_subjects_2024,log1p_competition_lawsuits_2020,log1p_competition_lawsuits_2024,delta_log1p_competition_lawsuits_2024_2020,candidate_hhi_party_2020,candidate_hhi_party_2024,coalition_count_2020,coalition_count_2024,effective_party_count_candidates_2020,effective_party_count_candidates_2024,elected_candidates_2020,elected_candidates_2024,elected_female_share_2020,elected_female_share_2024,elected_higher_education_share_2020,elected_higher_education_share_2024,elected_mean_age_2020,elected_mean_age_2024,elected_nonwhite_share_2020,elected_nonwhite_share_2024,female_share_2020,female_share_2024,higher_education_share_2020,higher_education_share_2024,incumbent_candidate_count_2020,incumbent_candidate_count_2024,incumbent_candidate_share_2020,incumbent_candidate_share_2024,incumbent_reelected_count_2020,incumbent_reelected_count_2024,incumbent_reelected_share_2020,incumbent_reelected_share_2024,married_share_2020,married_share_2024,mean_age_2020,mean_age_2024,new_candidate_count_2020,new_candidate_count_2024,new_candidate_share_2020,new_candidate_share_2024,nonwhite_share_2020,nonwhite_share_2024,party_count_2020,party_count_2024,sd_age_2020,sd_age_2024,total_candidates_2020,total_candidates_2024,delta_total_candidates_2024_2020,delta_female_share_2024_2020,delta_candidate_hhi_party_2024_2020,delta_effective_party_count_candidates_2024_2020,effective_n_candidates_vote_2020,effective_n_candidates_vote_2024,effective_n_parties_vote_2020,effective_n_parties_vote_2024,female_vote_share_2020,female_vote_share_2024,higher_education_vote_share_2020,higher_education_vote_share_2024,incumbent_candidate_vote_share_2020,incumbent_candidate_vote_share_2024,margin_top1_top2_2020,margin_top1_top2_2024,n_candidates_with_votes_2020,n_candidates_with_votes_2024,new_candidate_vote_share_2020,new_candidate_vote_share_2024,nonwhite_vote_share_2020,nonwhite_vote_share_2024,runnerup_vote_share_2020,runnerup_vote_share_2024,top2_vote_share_2020,top2_vote_share_2024,total_valid_votes_2020,total_valid_votes_2024,vote_hhi_candidate_2020,vote_hhi_candidate_2024,vote_hhi_party_2020,vote_hhi_party_2024,winner_vote_share_2020,winner_vote_share_2024,delta_winner_vote_share_2024_2020,delta_runnerup_vote_share_2024_2020,delta_margin_top1_top2_2024_2020,delta_top2_vote_share_2024_2020,delta_vote_hhi_candidate_2024_2020,delta_effective_n_candidates_vote_2024_2020,delta_female_vote_share_2024_2020,delta_nonwhite_vote_share_2024_2020,delta_higher_education_vote_share_2024_2020,delta_vote_hhi_party_2024_2020,delta_effective_n_parties_vote_2024_2020,delta_total_valid_votes_2024_2020,delta_log_total_valid_votes_2024_2020,n_zones_in_municipality,principal_zone,principal_zone_id,log1p_total_candidates_2020,log1p_party_count_2020,log1p_coalition_count_2020,log1p_total_valid_votes_2020,log1p_n_zones_in_municipality,cluster_id,bartik_iv_no_rrc,baseline_lawsuits_no_rrc_2020,baseline_subjects_no_rrc_2020,lawsuits_no_rrc_2020,lawsuits_no_rrc_2024,delta_log1p_lawsuits_no_rrc_2024_2020,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,code_micro,name_micro,log_pop_2010,urban_share_2010,log_income_pc_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_won_2024,party_switch_2024,delta_turnout_rate_2024_2020,delta_null_share_2024_2020,delta_blank_share_2024_2020,qt_aptos_2024
BA,35637,IBITITÁ,-0.1299955160232786,178.0,13.0,3.0,3.0,178.0,135.0,13.0,10.0,5.187385805840755,4.912654885736052,-0.2747309201047025,0.5,0.3333333333333333,2.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,55.49075975359343,43.12662559890486,0.0,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,47.36344969199179,49.31051791010723,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,2.0,3.0,11.493752114728355,8.796805471028229,2.0,3.0,1.0,-0.1666666666666666,-0.1666666666666666,1.0,1.998855009779184,2.847444044163133,1.998855009779184,2.847444044163133,0.5119668610003069,0.3359815109056767,0.4880331389996931,0.4264769608551206,0.0,0.3359815109056767,0.0239337220006137,0.0904954499494438,2.0,3.0,0.0,0.2375415282392026,0.0,0.0,0.4880331389996931,0.3359815109056767,1.0,0.7624584717607974,13036.0,13846.0,0.5002864115244013,0.3511921514488973,0.5002864115244013,0.3511921514488973,0.5119668610003069,0.4264769608551206,-0.0854899001451862,-0.1520516280940164,0.0665617279488301,-0.2375415282392026,-0.1490942600755039,0.8485890343839497,-0.1759853500946301,0.0,-0.0615561781445725,-0.1490942600755039,0.8485890343839497,810.0,0.060277133991935,1,104,BA_104,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.47554674766278,0.6931471805599453,BA_104,-0.06107854586828259,67.0,12.0,67.0,30.0,-0.7855205006909607,2.0,0.5409156300245409,0.0818312600490818,0.5033481775606102,1.9866963755512672,29009.0,Irecê,9.78678518274999,0.193695212407283,0.0,0.75,0.25,0.0,0.0,0.8868311396256366,0.1131688603743633,0.0073090692124105,0.0204355608591885,0.0,1.0,0.026114716160865803,0.0008559857643796985,-0.0015470004892007005,31176.0
BA,35653,IBOTIRAMA,-0.1577598261415156,203.0,8.0,3.0,3.0,203.0,192.0,8.0,7.0,5.318119993844216,5.262690188904886,-0.0554298049393304,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,31.14031485284052,35.03080082135524,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.0,41.49486652977413,38.40383299110199,0.0,1.0,0.0,0.5,0.5,0.5,2.0,2.0,14.643547413812575,4.770187840776602,2.0,2.0,0.0,0.0,0.0,0.0,1.9973137090809587,1.4034217203361592,1.9973137090809587,1.4034217203361592,0.0,0.0,0.5183367931056174,1.0,0.0,0.8259940145361265,0.0366735862112348,0.6519880290722531,2.0,2.0,0.0,0.1740059854638734,0.4816632068943826,0.1740059854638734,0.4816632068943826,0.1740059854638734,1.0,1.0,15897.0,16373.0,0.5006724759627964,0.7125441950267606,0.5006724759627964,0.7125441950267606,0.5183367931056174,0.8259940145361265,0.3076572214305091,-0.3076572214305091,0.6153144428610182,0.0,0.2118717190639641,-0.5938919887447995,0.0,-0.3076572214305091,0.4816632068943826,0.2118717190639641,-0.5938919887447995,476.0,0.0295013958033347,1,173,BA_173,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.673948594133059,0.6931471805599453,BA_173,-0.08100221053884393,31.0,7.0,31.0,31.0,0.0,3.0,0.5115875659172912,0.0469747432694976,0.4781533340743817,2.0913793311424227,29006.0,Barra,10.140257836765,0.0499171336121853,0.0218184796220372,0.75,0.25,0.0,0.0,0.8169275023158306,0.1830724976841694,0.0083552160420148,0.0429100023872045,0.0,0.0,0.009822946517203501,0.002121142249631801,0.010960173408810898,42332.0
BA,35670,ICHU,-0.1636609684205436,258.0,12.0,3.0,4.0,258.0,209.0,12.0,13.0,5.556828061699537,5.3471075307174685,-0.2097205309820689,0.3333333333333333,0.5,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,59.68514715947981,63.57563312799452,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,59.819301848049285,68.22450376454483,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.097251149014031,6.574495903927482,3.0,2.0,-1.0,0.0,0.1666666666666666,-1.0,2.036206006994804,1.787996580870506,2.036206006994804,1.787996580870506,0.0,0.0,0.012684124386252,0.3278297560080719,0.0,0.672170243991928,0.0842880523731587,0.3443404879838561,3.0,2.0,0.0,0.0,0.0,0.0,0.4515139116202946,0.3278297560080719,0.987315875613748,1.0,4888.0,5451.0,0.491109444017347,0.5592851858324801,0.491109444017347,0.5592851858324801,0.5358019639934534,0.672170243991928,0.1363682799984746,-0.1236841556122226,0.2600524356106973,0.0126841243862521,0.068175741815133,-0.2482094261242973,0.0,0.0,0.3151456316218198,0.068175741815133,-0.2482094261242973,563.0,0.1089947302377769,1,132,BA_132,1.3862943611198906,1.3862943611198906,1.3862943611198906,8.494743062578646,0.6931471805599453,BA_132,-0.12399557273188075,43.0,11.0,43.0,38.0,-0.12062798778861472,2.0,0.5439284935687814,0.0878569871375626,0.503859425094445,1.9846805481758265,29016.0,Serrinha,8.56159277871292,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.9040350877192982,0.0959649122807017,0.011837764409082,0.0395885891713564,0.0,1.0,0.023847169026409043,-0.008922392484715602,-0.0032018814341084993,12230.0
BA,35696,IGAPORÃ,-0.1489727893069083,153.0,12.0,4.0,3.0,153.0,132.0,12.0,7.0,5.0369526024136295,4.890349128221754,-0.1466034741918758,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,44.511978097193705,48.40246406570842,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5,54.61190965092403,58.50239561943874,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.283460182325388,14.283460182325385,2.0,2.0,0.0,0.0,0.0,0.0,1.9981960681635496,1.882908928920668,1.9981960681635496,1.882908928920668,0.0,0.0,1.0,1.0,0.0,0.624685868934854,0.0300463008570583,0.249371737869708,2.0,2.0,0.0,0.0,0.0,0.0,0.4849768495714708,0.3753141310651459,1.0,1.0,10151.0,10346.0,0.5004513900975964,0.5310931318240791,0.5004513900975964,0.5310931318240791,0.5150231504285292,0.624685868934854,0.1096627185063248,-0.1096627185063248,0.2193254370126496,0.0,0.0306417417264827,-0.1152871392428818,0.0,0.0,0.0,0.0306417417264827,-0.1152871392428818,195.0,0.0190258922107275,1,168,BA_168,1.0986122886681098,1.0986122886681098,1.0986122886681098,9.225426009394223,0.6931471805599453,BA_168,-0.0780520877620793,37.0,11.0,37.0,26.0,-0.34174929372205654,2.0,0.5184010152284264,0.0368020304568528,0.5006771947228735,1.997294884887864,29026.0,Guanambi,9.62799752084971,0.0,0.0302306362809843,0.5,0.5,0.25,0.0,0.8825542570951586,0.1174457429048414,0.0073772817554147,0.0325357041520855,1.0,0.0,0.002177629928992064,-0.0007044836468575039,0.0034490345210727,24430.0
BA,35700,IGRAPIÚNA,-0.1663185512325247,388.0,12.0,4.0,3.0,388.0,355.0,12.0,14.0,5.963579343618446,5.87493073085203,-0.0886486127664154,0.25,0.25,3.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,56.11772758384668,60.0082135523614,1.0,1.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0.25,0.0,1.0,0.0,1.0,0.5,0.25,55.59000684462697,53.12457221081451,0.0,1.0,0.0,0.25,1.0,1.0,4.0,4.0,3.9353373474841455,10.887025787042576,4.0,4.0,0.0,0.25,0.0,0.0,2.194769878873514,2.0119606074781444,2.194769878873514,2.011960607478145,0.0,0.4965301401551231,0.0,0.4965301401551231,0.0,0.5004762552728262,0.1223954538831414,0.003946115117703,3.0,3.0,0.0,0.4965301401551231,1.0,1.0,0.4104618971295352,0.4965301401551231,0.9433192481422118,0.9970063954279492,6863.0,7349.0,0.4556286331545881,0.4970276238427112,0.4556286331545881,0.4970276238427111,0.5328573510126766,0.5004762552728262,-0.0323810957398503,0.0860682430255879,-0.1184493387654383,0.0536871472857375,0.041398990688123,-0.1828092713953695,0.4965301401551231,0.0,0.4965301401551231,0.041398990688123,-0.182809271395369,486.0,0.0684099510390847,1,32,BA_32,1.6094379124341003,1.6094379124341003,1.3862943611198906,8.834045641167798,0.6931471805599453,BA_32,-0.13747917131841692,60.0,11.0,60.0,67.0,0.1086338410027956,3.0,0.694815231136715,0.4094421806941127,0.564598487525263,1.7711701715376185,29030.0,Valença,9.49273348249435,0.0,0.10396457873876,0.75,0.25,0.0,0.0,0.7291276490882208,0.2708723509117792,0.014600513721779,0.0575909152359064,0.0,1.0,0.11195720005675247,-0.0192588769038681,-0.0046290037502691,18362.0
BA,35718,IGUAÍ,-0.1836363665411247,286.0,12.0,4.0,4.0,286.0,270.0,12.0,14.0,5.659482215759621,5.602118820879701,-0.0573633948799203,0.3333333333333333,0.3333333333333333,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,49.59890485968515,41.667351129363446,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,43.41866301619896,49.16632443531827,0.0,3.0,0.0,1.0,0.6666666666666666,0.3333333333333333,3.0,3.0,5.715154057706286,17.803096791008844,3.0,3.0,0.0,0.0,0.0,0.0,2.1134426124202883,2.01311983389688,2.1134426124202883,2.01311983389688,0.0,0.0,0.969143178463485,1.0,0.0,0.0,0.0719758206227594,0.1400315321771534,3.0,3.0,0.0,1.0,0.4794405004568777,0.4233194782857962,0.4485836789203627,0.4233194782857962,0.969143178463485,0.986670488748746,14227.0,13954.0,0.4731616529936492,0.4967414175559824,0.4731616529936492,0.4967414175559824,0.5205594995431222,0.5633510104629497,0.0427915109198274,-0.0252642006345665,0.068055711554394,0.0175273102852608,0.0235797645623332,-0.1003227785234086,0.0,-0.0561210221710815,0.030856821536515,0.0235797645623332,-0.1003227785234086,-273.0,-0.0193739870979232,1,146,BA_146,1.3862943611198906,1.3862943611198906,1.3862943611198906,9.562967133068346,0.6931471805599453,BA_146,-0.21411384051006213,81.0,11.0,81.0,83.0,0.024097551579060017,2.0,0.5358149191754412,0.0716298383508824,0.5025654168710868,1.989790714661352,29028.0,Vitória da Conquista,10.1508553140745,0.284007496486022,0.0075847813004472,0.5,0.6666666666666666,0.3333333333333333,0.0,0.7388513182397334,0.2611486817602665,0.0106121907541288,0.0457650726271804,0.0,1.0,0.08027631055741802,-0.0012089359702491045,-0.0029371245312123,35948.0
BA,35734,ILHÉUS,-0.1715960343626583,556.0,20.0,4.0,4.0,556.0,477.0,20.0,18.0,6.322565239927284,6.169610732491456,-0.1529545074358278,0.125,0.2,4.0,4.0,8.0,4.999999999999999,1.0,1.0,0.0,0.0,1.0,1.0,48.681724845995895,37.29774127310061,1.0,0.0,0.125,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,48.092402464065714,50.77618069815195,0.0,4.0,0.0,0.8,0.625,0.6,8.0,5.0,10.041073720609878,9.423138721047104,8.0,5.0,-3.0,0.275,0.075,-3.000000000000001,3.623066126487248,2.6499674914606253,3.623066126487247,2.6499674914606253,0.0284415689821095,0.4049052953474584,1.0,1.0,0.0,0.0,0.1973981703711433,0.0274492672221008,8.0,3.0,0.0,0.5676454374304407,0.5703850568715434,0.1627401420829823,0.2349646944241538,0.4049052953474584,0.6673275592194511,0.8372598579170176,86247.0,96141.0,0.2760093150630823,0.3773631198203167,0.2760093150630824,0.3773631198203167,0.4323628647952972,0.4323545625695593,-8.302225737943925e-06,0.1699406009233045,-0.1699489031490424,0.1699322986975665,0.1013538047572343,-0.9730986350266222,0.3764637263653488,-0.4076449147885611,0.0,0.1013538047572343,-0.9730986350266212,9894.0,0.1085993980082484,2,25,BA_25,2.1972245773362196,2.1972245773362196,1.6094379124341003,11.364982146218955,1.0986122886681098,BA_25,-0.17160645950475323,89.0,19.0,89.0,92.0,0.032789822822991255,9.0,0.4182662718457876,0.2432328862567497,0.2430062794799675,4.115119996651921,29031.0,Ilhéus-Itabuna,12.1197137828795,0.0667422541046159,0.0292382522308812,0.6875,0.4375,0.125,0.0,0.7851772725790144,0.2148227274209856,0.0321629228069082,0.0721458911009336,0.0,1.0,0.012250207104533284,-0.022425010645086597,-0.008821008596397197,260134.0
BA,35750,INHAMBUPE,-0.1713489277652055,255.0,11.0,3.0,3.0,255.0,241.0,11.0,11.0,5.545177444479562,5.488937726156687,-0.0562397183228755,0.3333333333333333,0.3333333333333333,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,66.70499657768652,44.18069815195072,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,65.94387405886378,55.3639060004563,0.0,3.0,0.0,1.0,0.6666666666666666,0.3333333333333333,3.0,3.0,5.613100927018224,13.2523834987304,3.0,3.0,0.0,0.3333333333333333,0.0,0.0,1.7814092250076703,2.2375108431775184,1.7814092250076703,2.2375108431775184,0.0,0.059129099286295,0.3015995473949493,0.9408709007137048,0.0,0.0,0.4290490150696909,0.0402475381696629,3.0,3.0,0.0,1.0,0.7306485624646403,0.059129099286295,0.2693514375353598,0.450311681272021,0.9677518901404104,0.9408709007137048,19443.0,22138.0,0.5613533296908206,0.446925208451677,0.5613533296908206,0.446925208451677,0.6984004526050507,0.4905592194416839,-0.2078412331633667,0.1809602437366612,-0.3888014769000279,-0.0268809894267055,-0.1144281212391436,0.456101618169848,0.059129099286295,-0.6715194631783452,0.6392713533187556,-0.1144281212391436,0.456101618169848,2695.0,0.1298022199588793,1,44,BA_44,1.3862943611198906,1.3862943611198906,1.3862943611198906,9.875293818165346,0.6931471805599453,BA_44,-0.1703184241453573,49.0,10.0,49.0,39.0,-0.2231435513142097,3.0,0.5566718995290424,0.1307692307692307,0.4915803326523219,2.034255509378293,29017.0,Alagoinhas,10.4982222461092,0.0,0.0097454617979222,0.5,0.6666666666666666,0.3333333333333333,0.0,0.7829652064711531,0.2170347935288468,0.0250967072365317,0.0576941220869893,0.0,1.0,0.07268836209340179,-0.016627409979977296,-0.009249386796896401,54868.0
BA,35777,IPECAETÁ,-0.1585833400084826,274.0,16.0,4.0,4.0,274.0,296.0,16.0,15.0,5.616771097666572,5.6937321388027,0.0769610411361281,0.3333333333333333,0.3333333333333333,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,41.41820670773443,45.30869267624914,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,46.74515172256446,48.72005475701574,0.0,2.0,0.0,0.6666666666666666,1.0,0.6666666666666666,3.0,3.0,9.98759348782618,4.218766884175399,3.0,3.0,0.0,-0.3333333333333333,0.0,0.0,1.9467121797651112,1.661794356861219,1.9467121797651112,1.661794356861219,0.4098776619845944,0.0,0.4120525600362483,0.9399722697985482,0.0,0.7496125927738357,0.1780697779791571,0.5592529157491233,3.0,3.0,0.0,0.2503874072261642,1.0,0.8096403229752875,0.4098776619845944,0.1903596770247125,0.9978251019483462,0.9399722697985482,11035.0,12261.0,0.513686620135422,0.6017591742752035,0.513686620135422,0.6017591742752035,0.5879474399637517,0.7496125927738357,0.1616651528100841,-0.2195179849598819,0.3811831377699661,-0.0578528321497979,0.0880725541397815,-0.2849178229038922,-0.4098776619845944,-0.1903596770247124,0.5279197097622998,0.0880725541397815,-0.2849178229038922,1226.0,0.1053423929854577,1,143,BA_143,1.3862943611198906,1.3862943611198906,1.3862943611198906,9.308917935337176,0.6931471805599453,BA_143,-0.10169338346722823,51.0,15.0,51.0,52.0,0.019048194970694432,3.0,0.520269041992365,0.0512634066533357,0.4907611945817655,2.0376509207338938,29012.0,Feira de Santana,9.63691444329458,0.242639858998629,0.0,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.8507614213197969,0.149238578680203,0.0129560177292874,0.046454142516195,0.0,1.0,-0.0031648576107012882,-0.009858397835344,0.0018215451333817995,30498.0
BA,35793,IPIAÚ,-0.1622028202565421,397.0,16.0,4.0,4.0,397.0,335.0,16.0,15.0,5.986452005284438,5.817111159963204,-0.1693408453212335,0.125,0.5,4.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,71.78644763860369,38.37645448323067,1.0,1.0,0.25,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.0,58.00273785078713,49.34154688569473,0.0,1.0,0.0,0.5,0.625,0.5,8.0,2.0,10.271163904297785,15.506982388238866,8.0,2.0,-6.0,0.25,0.375,-6.0,2.4827911418977404,1.9571090795965629,2.48279114189774,1.9571090795965629,0.5005272871078302,0.5740193337061597,0.1156076983917743,0.5740193337061597,0.0,0.0,0.1182441339309254,0.1480386674123192,8.0,2.0,0.0,0.5740193337061597,0.519289920028122,0.5740193337061597,0.380437648299499,0.4259806662938404,0.8791194305299235,1.0,22758.0,25034.0,0.4027725019333049,0.5109577235246077,0.402772501933305,0.5109577235246077,0.4986817822304245,0.5740193337061597,0.0753375514757351,0.0455430179943413,0.0297945334813938,0.1208805694700765,0.1081852215913027,-0.5256820623011775,0.0734920465983294,0.0547294136780376,0.4584116353143853,0.1081852215913026,-0.5256820623011771,2276.0,0.0953141742201317,1,24,BA_24,2.1972245773362196,2.1972245773362196,1.6094379124341003,10.032715950543913,0.6931471805599453,BA_24,-0.11908253715280519,71.0,15.0,71.0,78.0,0.09278173345096619,2.0,0.5778962588107718,0.1557925176215435,0.5121356542734294,1.952607657083956,29031.0,Ilhéus-Itabuna,10.6957558239639,0.0,0.0089260144084234,0.8125,0.1875,0.125,0.0,0.785398736869662,0.214601263130338,0.0117078455064372,0.0400816632640306,0.0,1.0,0.012335008509965939,-0.0036593313232786973,0.001091242985777001,66012.0
BA,35815,IPIRÁ,-0.139069168092442,193.0,17.0,4.0,3.0,193.0,165.0,17.0,8.0,5.267858159063328,5.111987788356544,-0.1558703707067845,0.3333333333333333,0.5,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,56.46817248459959,39.115674195756334,1.0,1.0,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.120921743098336,48.40657084188912,0.0,2.0,0.0,1.0,0.6666666666666666,0.5,3.0,2.0,11.852731989320668,13.13931204356768,3.0,2.0,-1.0,0.5,0.1666666666666666,-1.0,1.9363717622949428,1.8264295866918152,1.9363717622949428,1.8264295866918152,0.0,0.3458631830313246,0.4093640311737759,1.0,0.0,0.0,0.1812719376524481,0.3082736339373508,2.0,2.0,0.0,1.0,0.590635968826224,0.6541368169686754,0.4093640311737759,0.3458631830313246,1.0,1.0,33618.0,35595.0,0.5164297576901365,0.54751631669047,0.5164297576901365,0.54751631669047,0.590635968826224,0.6541368169686754,0.0635008481424513,-0.0635008481424513,0.1270016962849027,0.0,0.0310865590003334,-0.1099421756031275,0.3458631830313246,0.0635008481424513,0.590635968826224,0.0310865590003334,-0.1099421756031275,1977.0,0.0571418886563943,1,62,BA_62,1.3862943611198906,1.3862943611198906,1.3862943611198906,10.422846662320358,0.6931471805599453,BA_62,-0.07351120791911997,64.0,16.0,64.0,25.0,-0.9162907318741547,2.0,0.5240958580227094,0.0481917160454187,0.5011612207477012,1.9953658794829787,29012.0,Feira de Santana,10.9886937126213,0.187280405405405,0.0283773121139515,0.8571428571428571,0.2857142857142857,0.1428571428571428,0.0,0.824384038564542,0.1756159614354579,0.015863991986789,0.0588537859714664,0.0,0.0,-0.020940591822635746,0.007664208491775598,0.005206447877868,97112.0
BA,35831,IPUPIARA,-0.1613466044543254,180.0,11.0,4.0,4.0,180.0,163.0,11.0,17.0,5.198497031265826,5.099866427824199,-0.0986306034416273,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,52.37234770704997,40.79671457905544,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,47.611225188227245,34.38740588637919,0.0,2.0,0.0,1.0,1.0,0.5,2.0,2.0,6.733244038239048,9.064131278618522,2.0,2.0,0.0,0.0,0.0,0.0,1.9064755182241693,1.9292576419213976,1.9064755182241693,1.9292576419213976,0.0,0.0,0.6107431935246505,0.0,0.0,0.0,0.2214863870493009,0.1914893617021276,2.0,2.0,0.0,1.0,1.0,0.4042553191489361,0.3892568064753495,0.4042553191489361,1.0,1.0,6795.0,8037.0,0.5245281098240764,0.5183340878225441,0.5245281098240764,0.5183340878225441,0.6107431935246505,0.5957446808510638,-0.0149985126735866,0.0149985126735865,-0.0299970253471732,0.0,-0.0061940220015322,0.0227821236972283,0.0,-0.5957446808510638,-0.6107431935246505,-0.0061940220015322,0.0227821236972283,1242.0,0.1678460922173226,1,94,BA_94,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.824089482791823,0.6931471805599453,BA_94,-0.12035683203852206,36.0,10.0,36.0,52.0,0.3593740009078976,2.0,0.5616501145912911,0.1233002291825821,0.5076014732582387,1.9700494436730231,29022.0,Boquira,9.13518569837542,0.326684636118598,0.0,0.5,0.75,0.5,0.0,0.8377025738798856,0.1622974261201143,0.011379800853485,0.0220483641536273,0.0,1.0,0.08675093161337522,-0.0110216550137107,-0.0070916361879619005,17658.0
BA,35858,IRAJUBA,-0.1663315253682717,346.0,14.0,4.0,4.0,346.0,202.0,14.0,10.0,5.849324779946859,5.313205979041787,-0.5361188009050721,0.5,0.5,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,63.931553730321696,67.82203969883642,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5,58.6735112936345,53.42231348391513,0.0,1.0,0.0,0.5,1.0,0.5,2.0,2.0,7.435994925496312,20.364288107601087,2.0,2.0,0.0,0.0,0.0,0.0,1.9920142803894527,1.456231307933333,1.9920142803894527,1.456231307933333,0.0,0.0,0.4683421942967617,0.0,0.0,0.8055356716774039,0.0633156114064765,0.6110713433548078,2.0,2.0,0.0,0.194464328322596,1.0,0.194464328322596,0.4683421942967617,0.194464328322596,1.0,1.0,4138.0,4191.0,0.502004433323888,0.6867040933347248,0.502004433323888,0.6867040933347248,0.5316578057032383,0.8055356716774039,0.2738778659741656,-0.2738778659741656,0.5477557319483313,0.0,0.1846996600108368,-0.53578297245612,0.0,-0.8055356716774039,-0.4683421942967617,0.1846996600108368,-0.53578297245612,53.0,0.0127237342521464,1,76,BA_76,1.0986122886681098,1.0986122886681098,1.0986122886681098,8.328209491748732,0.6931471805599453,BA_76,-0.1384879988720661,55.0,13.0,55.0,42.0,-0.26415157504158726,4.0,0.4863840871418423,0.0568316362775278,0.427364854540517,2.339921005144782,29024.0,Jequié,8.85366542803745,0.0,0.0,0.25,0.75,0.5,0.0,0.8472437888198758,0.1527562111801242,0.0100801832760595,0.0419243986254295,0.0,1.0,-0.040586565023841836,0.0147042229724633,0.013405330332368902,11296.0
