state,municipality_id_tse,municipality_name,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,winner_party_2016,winner_candidate_id_2016,winner_name_2016,municipality_id_ibge,state_abbrev_ibge,pop_2010,urban_share_2010,income_pc_2010,higher_educ_share_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_ran_2024,incumbent_won_2024,party_switch_2024
AL,27898,MARAGOGI,3,0.5724722765818656,0.1521200260926288,0.5044720093579435,1.9822705352329253,PP,20000005996,FERNANDO SERGIO LIRA NETO,2704500,AL,28748.9999999962,0.647848620821599,316.551763243114,0.0375215210813878,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.0,0.82196459495863,0.17803540504137,0.0163282027272195,0.0359337508047053,0.0,0.0,1.0
AL,27910,MARAVILHA,2,0.5520798106188705,0.1041596212377409,0.5054246133481948,1.978534431426838,PMDB,20000002549,MARIA DA CONCEIÇÃO RIBEIRO DE ALBUQUERQUE,2704609,AL,10284.0000000001,0.499513807856866,284.378762418152,0.0212930044767544,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.7695058102413485,0.2304941897586515,0.0091271158313972,0.0448058413541321,0.0,0.0,1.0
AL,27936,MARECHAL DEODORO,2,0.5001477978125923,0.0002955956251847,0.5000000436883867,1.9999998252464688,PSD,20000004338,CLAUDIO ROBERTO AYRES DA COSTA,2704708,AL,45976.9999999994,0.943776235944059,514.783485479046,0.0570683571116042,0.4,0.8,0.4,0.0,0.8258873849203244,0.1741126150796755,0.0154419427163924,0.0566836138566962,0.0,0.0,1.0
AL,27952,MARIBONDO,3,0.4512020792722547,0.122936972059779,0.3599760187897848,2.777962830307232,PRB,20000001349,LEOPOLDO CESAR AMORIM PEDROSA,2704807,AL,13619.0,0.732652911373815,353.291995518627,0.0182750146663181,0.5,0.5,0.0,0.0,0.8030869052300432,0.1969130947699567,0.0176276165993389,0.0449259395274819,0.0,0.0,1.0
AL,27979,MAR VERMELHO,2,0.5081315504156125,0.0162631008312251,0.5001322442243232,1.999471162973992,PMDB,20000002541,JULIANA LOPES DE FARIAS ALMEIDA,2704906,AL,3652.00000000001,0.448521358159911,276.188397214316,0.0264844954025251,0.5,0.75,0.25,0.0,0.88668802796388,0.11331197203612,0.0105124835742444,0.0197109067017082,1.0,0.0,0.0
AL,27995,MATA GRANDE,2,0.5446905435124096,0.0893810870248193,0.503994489358869,1.9841486784351532,PP,20000004628,ERIVALDO DE MELO LIMA,2705002,AL,24698.0000000002,0.229735201230868,235.300879400271,0.0222119090662421,0.25,1.0,0.5,0.0,0.7778291526991099,0.22217084730089,0.007356219349086,0.0385644226482389,0.0,0.0,1.0
AL,28010,MATRIZ DE CAMARAGIBE,2,0.53946797744687,0.07893595489374,0.5031154424874933,1.9876153970862436,PSD,20000008590,ANDERSON KENNEDY DA SILVA BOLEVARD,2705101,AL,23785.0,0.928988858524281,269.879362613663,0.0137326553485921,0.6666666666666666,0.6666666666666666,0.0,0.0,0.7790155298249465,0.2209844701750535,0.0119047619047619,0.0395181741335587,1.0,1.0,0.0
AL,28037,MESSIAS,3,0.5468346894225045,0.1087517364556459,0.4911723287470648,2.035945311803105,PSDB,20000000713,JARBAS MAYA DE OMENA FILHO,2705200,AL,15682.0000000059,0.909514092590235,310.190257068678,0.0179522465262272,0.8333333333333334,0.3333333333333333,0.0,0.0,0.7952694842962389,0.2047305157037611,0.0130667966845441,0.0311067771818625,1.0,1.0,1.0
AL,28053,MINADOR DO NEGRÃO,3,0.5009575923392613,0.1540355677154583,0.3944540114267322,2.535149779268362,PMDB,20000001278,GLEYSSON CORREIA CARDOSO FERRO,2705309,AL,5275.00000000001,0.426919431279622,271.635965622044,0.0165856560023991,0.5,0.75,0.25,0.0,0.8398651495996629,0.1601348504003371,0.0040140491721023,0.0469141996989463,1.0,0.0,1.0
AL,28070,MONTEIRÓPOLIS,3,0.7224043715846995,0.4638251366120219,0.5890929200633044,1.6975250693770674,PR,20000003468,MAILSON DE MENDONCA LIMA,2705408,AL,6935.00000000002,0.362653208363373,222.46488103591,0.0137505549124818,0.7,0.3,0.2,0.0,0.7931153779622903,0.2068846220377097,0.0104689203925845,0.0333696837513631,0.0,0.0,1.0
AL,28096,MURICI,3,0.621014916642293,0.2437116115823339,0.5280201390796454,1.893867157686503,PMDB,20000003093,OLAVO CALHEIROS NOVAIS NETO,2705507,AL,26709.9999999999,0.827704979408461,280.667507488006,0.0338245225285328,0.5,0.75,0.25,0.0,0.7508527050427665,0.2491472949572335,0.033824865469285,0.054930463344748,1.0,0.0,0.0
AL,28118,NOVO LINO,2,0.5371867421180275,0.074373484236055,0.5027657075787054,1.9889980261699831,PSDB,20000003873,LUCIENE MARIA FERREIRA,2705606,AL,12060.0000000001,0.607628524046434,294.794779179129,0.0160522165678251,0.75,0.5,0.0,0.0,0.795160263213755,0.2048397367862449,0.0092098238120662,0.0304324612920448,1.0,0.0,1.0
AL,28134,OLHO D ÁGUA DAS FLORES,5,0.4890228153250107,0.0015497201894102,0.4769786645699325,2.09652983305165,PR,20000001240,CARLOS ANDRE PAES BARRETO DOS ANJOS,2705705,AL,20364.0000000001,0.686947554507956,332.335064358617,0.0251603462905841,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.8166484259318869,0.183351574068113,0.0072526606227828,0.0254631454473787,0.0,0.0,1.0
AL,28150,OLHO D ÁGUA DO CASADO,4,0.573634859349145,0.2094134951277808,0.4636456869535429,2.1568193733681804,PT,20000007498,JOSÉ DOS SANTOS,2705804,AL,8491.00000000001,0.474266870804384,261.056844681879,0.0243981105505886,0.5,0.75,0.5,0.0,0.8094371324558947,0.1905628675441052,0.0067462376751427,0.0413423283169001,1.0,0.0,1.0
AL,28177,OLHO D ÁGUA GRANDE,3,0.5126737530662305,0.032433905696375,0.4935149051436159,2.026281252253149,PSDB,20000003248,JOSE ADELSON DE SOUZA,2705903,AL,4957.00000000003,0.242687109138591,191.777628011072,0.0115860624639951,0.6,0.6,0.3,0.0,0.8434614558728796,0.1565385441271204,0.0071283095723014,0.0346232179226069,1.0,0.0,1.0
AL,28193,OLIVENÇA,2,0.5007844815290258,0.0015689630580515,0.5000012308225388,1.9999950767219643,PSD,20000001657,JOSÉ ARNALDO SILVA,2706000,AL,11047.0000000001,0.283968498234812,237.346657737207,0.0129938894230503,0.25,0.75,0.25,0.0,0.8226509701329845,0.1773490298670154,0.0041075924208294,0.0402809063203922,1.0,0.0,1.0
AL,28215,OURO BRANCO,2,0.6036565977742449,0.2073131955484897,0.5214893805242632,1.9175845901112716,PMDB,20000003160,EDIMAR BARBOSA DOS SANTOS,2706109,AL,10912.0,0.630498533724339,280.548831522421,0.0178016508722168,0.75,0.25,0.25,0.0,0.8337078651685393,0.1662921348314607,0.0075187969924812,0.0313519648177046,0.0,0.0,1.0
AL,28231,PALESTINA,2,0.5001337971635001,0.0002675943270002,0.5000000358033619,1.9999998567865624,PSD,20000000830,ELIANE SILVA LISBOA,2706208,AL,5112.00000000001,0.633215962441315,225.431782786337,0.0287124531740106,0.8333333333333334,0.1666666666666666,0.0,0.0,0.8871356563664256,0.1128643436335744,0.0039525691699604,0.0192687747035573,1.0,0.0,1.0
AL,28258,PALMEIRA DOS ÍNDIOS,3,0.6462006574479068,0.3762666739112717,0.497473043596855,2.010159169167738,PSB,20000002064,JULIO CEZAR DA SILVA,2706307,AL,70368.0000000002,0.733429968167345,463.445178163784,0.0658557707419948,0.5,0.5,0.3333333333333333,0.0,0.7639208739297313,0.2360791260702686,0.0208961376929221,0.0586946999561979,0.0,0.0,1.0
AL,28274,PÃO DE AÇÚCAR,3,0.542129820227803,0.0862494853849321,0.5017355811595209,1.9930816899391115,PMDB,20000000735,FLAVIO ALMEIDA DA SILVA JUNIOR,2706406,AL,23810.9999999999,0.452269959262527,269.787263177536,0.026191479943202,0.5,0.5,0.25,0.0,0.7979803553691646,0.2020196446308354,0.0107876357098402,0.0399695733351773,1.0,1.0,1.0
AL,28290,PASSO DE CAMARAGIBE,3,0.5092397919663605,0.0191435210800043,0.4995199612711902,2.00192200018429,PSD,20000003986,EDVANIA FARIAS ROCHA UGÁ CAMARA,2706505,AL,14762.999999998,0.489602384339229,249.665481901062,0.0154365634905563,0.7272727272727273,0.5454545454545454,0.2727272727272727,0.0,0.8319799585348998,0.1680200414651002,0.0113176201848198,0.0385214411795244,1.0,1.0,1.0
AL,28312,PAULO JACINTO,3,0.559499384489126,0.3024210094378334,0.4127725704579363,2.422641598715206,PMDB,20000001016,MARCOS ANTONIO DE ALMEIDA,2706604,AL,7425.99999999937,0.660921088068951,299.983155753932,0.0363865013486726,0.25,1.0,0.75,0.0,0.8257138141607526,0.1742861858392474,0.0103937637417549,0.0433739756146312,1.0,0.0,1.0
AL,28339,PENEDO,4,0.417838226639639,0.0169031583077224,0.3626063865191997,2.7578113270408458,PDT,20000002804,MARCIUS BELTRÃO SIQUEIRA,2706703,AL,60378.0000000003,0.745635827619329,396.764137503031,0.0646991849385829,0.7,0.6,0.1,0.0,0.7496195945614293,0.2503804054385706,0.0158459926663174,0.036930330015715,0.0,0.0,0.0
AL,28355,PIAÇABUÇU,3,0.4957425742574257,0.0649504950495049,0.4367396725811195,2.2896935240392238,PRB,20000003447,DJALMA GUTTEMBERG SIQUEIRA BREDA,2706802,AL,17202.9999999988,0.606638377027259,270.665900200066,0.0321935147672856,0.5,0.6666666666666666,0.5,0.0,0.8207833611659329,0.1792166388340671,0.0095255710718579,0.039951909738278,0.0,0.0,1.0
AL,28371,PILAR,3,0.441014168530947,0.1468555804126273,0.3511562406295543,2.847735236620588,PSDB,20000000940,RENATO REZENDE ROCHA FILHO,2706901,AL,33304.9999999999,0.954841615373067,350.345830364987,0.0283786341783602,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.8041173994566257,0.1958826005433742,0.0259350908917864,0.0500142761968211,0.0,0.0,1.0
AL,28398,PINDOBA,2,0.572044040210627,0.1440880804212541,0.5103806874597409,1.95932178581675,PSB,20000003601,MAXWELL TENORIO CAVALCANTE,2707008,AL,2865.99999999999,0.571179344033499,356.04028786752,0.0340331547512375,0.25,0.75,0.5,0.0,0.8694304533126695,0.1305695466873304,0.0098039215686274,0.034313725490196,1.0,1.0,1.0
AL,28410,PIRANHAS,3,0.5058101293575971,0.0197325147993861,0.4921811430341252,2.031772273588843,PP,20000001074,MARISTELA SENA DIAS,2707107,AL,23045.0000000015,0.572315035799522,323.394619520418,0.0391791801275265,0.6666666666666666,0.5,0.1666666666666666,0.0,0.7943490304709141,0.2056509695290858,0.0078811549727995,0.0443576509973497,1.0,0.0,0.0
AL,28436,POÇO DAS TRINCHEIRAS,3,0.5071382636655949,0.0352411575562701,0.4803156129485841,2.0819643855862875,PMDB,20000002316,MARIA APARECIDA FERREIRA RODRIGUES SILVA,2707206,AL,13872.0,0.14727508650519,206.414283318273,0.0077834830764035,0.5,0.6666666666666666,0.1666666666666666,0.0,0.8009820623308949,0.1990179376691051,0.0063805830101338,0.0317778055798824,1.0,1.0,1.0
AL,28452,PORTO CALVO,3,0.4138196269469906,0.0709569899365425,0.3480049921771823,2.873521996750158,PMDB,20000002601,DAVID KLEVISSON DA FONSECA SILVA PEDROSA,2707305,AL,25708.0,0.785630932005607,317.09283610891,0.0252994586592248,0.6,0.5,0.3,0.0,0.8029699562373999,0.1970300437626002,0.011328842620943,0.0350275566442131,1.0,1.0,1.0
AL,28479,PORTO DE PEDRAS,2,0.6105734767025089,0.2211469534050179,0.5244529875001606,1.9067486006068253,PSDB,20000002116,CARLOS HENRIQUE VILELA DE VASCONCELOS,2707404,AL,8429.00000000001,0.569225293629138,291.178355055567,0.0293722147048713,0.5,0.5,0.5,0.0,0.8514277431511813,0.1485722568488186,0.0277494041538985,0.0507320394960844,0.0,0.0,0.0
AL,28495,PORTO REAL DO COLÉGIO,4,0.4506369426751592,0.1882333221589004,0.3184673059056634,3.140039751195749,PSDB,20000002243,ALDO ENIO BORGES,2707503,AL,19333.9999999991,0.34167787317679,232.960813399043,0.0217710363512707,0.75,0.25,0.25,0.0,0.8356039371618539,0.1643960628381461,0.0166159606833606,0.0361182619549106,0.0,0.0,1.0
AL,28517,QUEBRANGULO,3,0.578332034294622,0.2149909067290205,0.4698867369193821,2.1281724326932188,PMDB,20000001332,MARCELO RICARDO VASCONCELOS LIMA,2707602,AL,11480.0,0.563937282229967,270.296163464529,0.026304501086422,0.75,0.25,0.25,0.0,0.7649047326367547,0.2350952673632452,0.0439266104191777,0.0987009508504084,1.0,0.0,0.0
AL,28533,RIO LARGO,6,0.320667072799269,0.0476951974819778,0.2382659341970961,4.196991077930551,PP,20000003645,GILBERTO GONÇALVES DA SILVA,2707701,AL,68480.9999999997,0.816971130678583,430.902423850037,0.0299701409209403,0.5,0.8333333333333334,0.3333333333333333,0.0,0.8140616324264298,0.1859383675735702,0.0296487339074089,0.0526046551283144,0.0,0.0,0.0
AL,28550,ROTEIRO,5,0.6997389033942559,0.5782103014478994,0.5166332955272946,1.9356088905949504,PDT,20000005008,WLADIMIR CHAVES DE BRITO,2707800,AL,6655.99999999997,0.875901442307688,262.736958419023,0.0185444869115359,0.5,0.5,0.125,0.0,0.8159194876486734,0.1840805123513266,0.0067279659116393,0.0242206772819017,0.0,0.0,1.0
AL,28576,SANTA LUZIA DO NORTE,11,0.2000850520944078,0.0347650435891983,0.1432276456018658,6.981892328103539,PP,20000630711,MARCIO AUGUSTO ARAÚJO LIMA,2707909,AL,6891.00000000001,0.895661007110723,358.855093863225,0.029465119199771,0.75,0.5,0.0,0.0,0.8472696245733788,0.1527303754266211,0.0221550855991943,0.0505538771399798,0.0,0.0,0.0
AL,28592,SANTANA DO IPANEMA,4,0.5708668076109936,0.1541226215644819,0.499663972037599,2.0013450157754247,PMDB,20000002198,ISNALDO BULHOES BARROS,2708006,AL,44931.9999999983,0.605025371672743,363.102822945066,0.0413529737880853,0.6923076923076923,0.3846153846153846,0.1538461538461538,0.0,0.7849255724569232,0.2150744275430767,0.0141505519130218,0.0404182919744377,0.0,0.0,0.0
AL,28614,SANTANA DO MUNDAÚ,3,0.4411631761337954,0.1505198131686003,0.3510262448822376,2.848789840017462,PMDB,20000001913,ARTHUR DA PURIFICAÇÃO FREITAS LOPES,2708105,AL,10961.0000000001,0.516193777939967,225.640140224947,0.0109867623826192,0.0,1.25,0.75,0.0,0.8079869979103784,0.1920130020896215,0.0096264367816091,0.0464080459770114,0.0,0.0,0.0
AL,28630,SÃO BRÁS,3,0.6725315669633616,0.3578969157524321,0.5514583782607676,1.8133734827891776,PMDB,20000002114,MARCOS SANDES,2708204,AL,6718.00000000005,0.473801726704373,262.353289285569,0.036379399436301,0.8571428571428571,0.1428571428571428,0.1428571428571428,0.0,0.8856018882769473,0.1143981117230527,0.0083511016346837,0.0255863539445629,1.0,1.0,0.0
AL,28657,SÃO JOSÉ DA LAJE,1,1.0,1.0,1.0,1.0,PMDB,20000002551,BRUNO RODRIGO VALENÇA DE ARAÚJO,2708303,AL,22686.0000000082,0.678436039848362,348.459784735169,0.0308554003071103,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.7770443056794528,0.2229556943205471,0.0184448186131945,0.0530384203275677,1.0,0.0,1.0
AL,28673,SÃO JOSÉ DA TAPERA,2,0.6601148260722729,0.3202296521445458,0.5512735150563084,1.8139815766368848,PSB,20000003670,JOSÉ ANTONIO CAVALCANTE,2708402,AL,30087.9999999999,0.386765487902156,241.582493602428,0.0311143561313538,0.8,0.3,0.1,0.0,0.763833373464965,0.2361666265350349,0.0255973772145514,0.0702351680221928,1.0,0.0,1.0
AL,28690,SÃO LUÍS DO QUITUNDE,4,0.4005248091603053,0.0684637404580152,0.3389851890391913,2.9499813925038074,PMDB,20000001254,FERNANDA MARIA SILVA CAVALCANTI DE OLIVEIRA,2708501,AL,32411.9999999999,0.635196840676296,311.930814099133,0.0191512949692344,0.0,1.5,0.5,0.0,0.7916539217828272,0.2083460782171728,0.0150687199867527,0.036816249931004,0.0,0.0,0.0
AL,28711,SÃO MIGUEL DOS CAMPOS,5,0.4722324138621127,0.0577365664921116,0.3993270885821162,2.504212783436963,DEM,20000008129,PEDRO RICARDO ALVES JATOBÁ,2708600,AL,54577.0000000012,0.963152976528575,427.232077258236,0.0432654279043487,0.5,0.625,0.5,0.0,0.8010242318261304,0.1989757681738696,0.0157180726648994,0.0335568376734757,1.0,1.0,0.0
AL,28738,SÃO MIGUEL DOS MILAGRES,3,0.538140210679259,0.0862695241554667,0.4938817858640886,2.024776026616195,PSD,20000005231,RUBENS FELISBERTO DE ATAIDE JUNIOR,2708709,AL,7163.00000000028,0.315649867374007,297.434805216597,0.0482385573331304,0.75,0.375,0.125,0.0,0.8751743375174338,0.1248256624825662,0.0087649402390438,0.0407968127490039,1.0,0.0,1.0
AL,28754,SÃO SEBASTIÃO,3,0.5632444397596711,0.1593232844945715,0.4814746967409558,2.076952344056457,PP,20000001553,JOSÉ PACHECO FILHO,2708808,AL,32009.9999999999,0.384536082474227,278.840703811794,0.0344590253349431,0.625,0.375,0.25,0.0,0.8043969342476806,0.1956030657523194,0.0151948247329622,0.0389147986560353,0.0,0.0,0.0
AL,28770,SATUBA,5,0.5406009436304942,0.326297491929476,0.36426797290625,2.745231737014018,PMDB,20000004295,JOSE PAULINO ACIOLY DE ARAUJO,2708907,AL,14603.0,0.875984386769844,439.942122479512,0.0328670260303942,1.0,0.0,0.0,0.0,0.8505066810151556,0.1494933189848444,0.0256221003795866,0.0446014339940953,1.0,0.0,1.0
AL,28797,TANQUE D ARCA,5,0.3223406893131664,0.0111579469377634,0.2688253965287248,3.719886636131668,PSD,20000007265,WILMARIO VALENÇA SILVA JUNIOR,2709004,AL,6121.99999999999,0.34955896765763,258.697724380253,0.0122424181437457,0.7,0.3,0.1,0.0,0.8027961736571008,0.1972038263428991,0.0137488542621448,0.031622364802933,1.0,1.0,1.0
AL,28819,TAQUARANA,3,0.5579891933616364,0.1220571208027788,0.5014256628018401,1.9943135626769728,PP,20000001009,SEBASTIÃO ANTONIO DA SILVA,2709103,AL,19020.0000000002,0.384542586750784,260.416415277032,0.0258708474857615,0.5,0.6666666666666666,0.3333333333333333,0.0,0.7834831295123029,0.216516870487697,0.0162670427832628,0.0543488481429243,1.0,1.0,1.0
AL,28835,TRAIPU,2,0.505927636643572,0.0118552732871439,0.5000702737523565,1.9997189444922243,PSDB,20000006807,EDUARDO TAVARES MENDES,2709202,AL,25702.0,0.312310326044666,222.56414933826,0.042003930997525,0.625,0.5,0.375,0.0,0.7685293429974281,0.2314706570025718,0.0088986918162458,0.0369637967751749,1.0,0.0,1.0
AL,28851,UNIÃO DOS PALMARES,3,0.5518661917299055,0.1574415363171751,0.4630117754725756,2.159772284364354,PMDB,20000007321,ARESKI DAMARA DE OMENA FREITAS JUNIOR,2709301,AL,62358.0000000002,0.764152153693191,361.346958369726,0.0344786517814853,0.875,0.125,0.125,0.0,0.7677351900874246,0.2322648099125753,0.0152410755679184,0.0488235975892443,0.0,0.0,0.0
AL,28878,VIÇOSA,3,0.5049873653411358,0.0393004388881499,0.4727365497851866,2.115343102737464,PDT,20000003212,DAVID DANIEL VASCONCELOS BRANDÃO DE ALMEIDA,2709400,AL,25407.0000000001,0.720785610264885,291.667655489619,0.0314099717282268,0.1666666666666666,1.0,0.5,0.0,0.7942851332113077,0.2057148667886923,0.0121623351683523,0.0359749071821789,1.0,0.0,1.0
AL,28894,CRAÍBAS,3,0.4137585094948047,0.0685059118595485,0.3484711068399335,2.8696783761166724,PMDB,20000003908,EDIEL BARBOSA LIMA,2702355,AL,22640.9999999999,0.323660615697187,240.736667504041,0.0138484138104951,0.5,0.6666666666666666,0.3333333333333333,0.0,0.8547245808839539,0.1452754191160461,0.0117811883079666,0.0345793797363561,1.0,1.0,1.0
AL,28916,SENADOR RUI PALMEIRA,2,0.58480385008021,0.1696077001604199,0.5143833859768534,1.944075231164248,PMDB,20000000715,JEANE OLIVEIRA MOURA SILVA CHAGAS,2708956,AL,13047.0,0.302291714570401,201.434638247889,0.0140027878325563,0.5,0.5,0.5,0.0,0.768579173255026,0.231420826744974,0.0110213078618662,0.0490815576781778,0.0,0.0,1.0
AL,28932,TEOTÔNIO VILELA,2,0.632121032919377,0.2642420658387541,0.5349119346793663,1.8694666078060385,PSDB,20000001014,JOÃO JOSÉ PEREIRA FILHO,2709152,AL,41152.0,0.845280909797829,306.449893083831,0.0156779145219046,0.5,0.5,0.5,0.0,0.7342363859697011,0.2657636140302989,0.0319252753380733,0.064082903480645,1.0,1.0,0.0
AM,02003,APUÍ,4,0.6296399277074934,0.3011260948144029,0.5052792900028371,1.9791034775923333,DEM,40000006100,ANTONIO ROQUE LONGO,1300144,AM,18007.0000000003,0.58838229577387,464.263457195468,0.0406359497978869,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,0.7294942223906042,0.2705057776093957,0.0079200207738249,0.0302518826278888,1.0,0.0,1.0
AM,02011,NOVO AIRÃO,12,0.2671066558744785,0.1140651267044393,0.1436964951050649,6.959111976035612,MDB,40000616142,ROBERTO FREDERICO PAES JUNIOR,1303205,AM,14722.9999999989,0.645181009305167,320.330704964093,0.0595226918679845,0.5,0.5833333333333334,0.0,0.0,0.838481577967994,0.1615184220320059,0.0055481580115401,0.0245228584110075,0.0,0.0,1.0
AM,02020,GUAJARÁ,3,0.3527239150507849,0.0184672206832872,0.3341228368583898,2.9929112580348005,PR,40000004045,ORDEAN GONZAGA DA SILVA,1301654,AM,13974.0000000001,0.531487047373692,263.852609466391,0.0389638018647614,0.1666666666666666,0.8333333333333334,0.5,0.0,0.7792517909259751,0.2207482090740249,0.0039723073430938,0.0324594257178526,1.0,0.0,1.0
AM,02038,ANORI,2,0.5725003074652564,0.1450006149305128,0.5105125891651134,1.958815553668106,PMDB,40000006919,JAMILSON RIBEIRO CARVALHO,1300102,AM,16316.999999997,0.612857755714912,300.326999304584,0.0385777730721086,0.5,0.5,0.5,0.0,0.8467757646600429,0.1532242353399571,0.0036811227424364,0.0208213505119061,1.0,0.0,1.0
AM,02046,CAREIRO DA VÁRZEA,1,1.0,1.0,1.0,1.0,PSD,40000005443,PEDRO DUARTE GUEDES,1301159,AM,23930.0,0.0417885499373172,260.309346303757,0.031690148757539,0.6,0.7,0.2,0.0,0.8436133122028526,0.1563866877971473,0.0057859933874361,0.0220919747520288,1.0,0.0,1.0
AM,02054,ATALAIA DO NORTE,4,0.2917948717948718,0.0066666666666666,0.2563766527869092,3.900511178103113,PDT,40000007773,NONATO DO NASCIMENTO TENAZOR,1300201,AM,15153.0000000001,0.454893420444796,224.143441731298,0.0273607938356833,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.0,0.8037665659149035,0.1962334340850965,0.0020248770610355,0.026612669945039,0.0,0.0,0.0
AM,02070,AUTAZES,3,0.4640812821980538,0.074699484831139,0.3884626896578613,2.5742497970158995,PROS,40000002221,ANDRESON ADRIANO OLIVEIRA CAVALCANTE,1300300,AM,32134.9999999999,0.432332347907267,303.597362577657,0.0389995926236256,0.625,0.5,0.25,0.0,0.8466527593400341,0.1533472406599658,0.0051070692590269,0.0291640534002329,0.0,0.0,1.0
AM,02097,BARCELOS,6,0.3699588477366255,0.0943758573388203,0.2652759196223099,3.769659912681721,PSB,40000009132,EDSON DE PAULA RODRIGUES MENDES,1300409,AM,25718.0,0.433820670347618,251.893148641184,0.0341023099808076,0.7272727272727273,0.2727272727272727,0.0909090909090909,0.0,0.75993274931422,0.24006725068578,0.0023288309268747,0.0319049836981835,1.0,1.0,1.0
