ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits,baseline_share_2020,leave_uf_out_2020,leave_uf_out_2024,shock_log_growth_2020_2024,bartik_component
2020,AC,01139,FEIJÓ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,15,0.09090909090909091,136121.0,126033.0,-0.07699983062206606,-0.006999984602006006
2020,AC,01392,RIO BRANCO,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.0010893246187363835,864.0,625.0,-0.3233791358317806,-0.00035226485384725557
2020,AC,01392,RIO BRANCO,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.0010893246187363835,1863.0,1976.0,0.05885582792508082,6.411310231490286e-05
2020,AC,01392,RIO BRANCO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9,0.00980392156862745,14371.0,8986.0,-0.469502780575036,-0.004602968437010157
2020,AC,01392,RIO BRANCO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,822,0.8954248366013072,1141105.0,964734.0,-0.1678997942837075,-0.15034164586188187
2020,AC,01392,RIO BRANCO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1,0.0010893246187363835,8035.0,8940.0,0.10671599280049371,0.00011624835817047246
2020,AC,01392,RIO BRANCO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.0010893246187363835,4579.0,3023.0,-0.4151185398088071,-0.000452198845107633
2020,AC,01392,RIO BRANCO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.0010893246187363835,4957.0,4484.0,-0.10026393810223944,-0.00010921997614623033
2020,AC,01392,RIO BRANCO,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3,0.0032679738562091504,2800.0,2976.0,0.06093958575566738,0.00019914897305773653
2020,AC,01392,RIO BRANCO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.0010893246187363835,5562.0,2261.0,-0.8998881533992282,-0.0009802703196070024
2020,AC,01392,RIO BRANCO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.0010893246187363835,13700.0,12577.0,-0.08551956674966021,-9.315856944407431e-05
2020,AC,01392,RIO BRANCO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.0010893246187363835,11631.0,7794.0,-0.4002774182814246,-0.0004360320460581968
2020,AC,01392,RIO BRANCO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70,0.07625272331154684,136121.0,126033.0,-0.07699983062206606,-0.0058714467794603745
2020,AC,01392,RIO BRANCO,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.0010893246187363835,1528.0,0.0,-7.332369205929062,-0.007987330289683075
2020,AC,01392,RIO BRANCO,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,1,0.0010893246187363835,1145.0,2078.0,0.595609390583328,0.0006488119723129935
2020,AC,01392,RIO BRANCO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4,0.004357298474945534,8890.0,13005.0,0.38037126030795854,0.0016573911124529786
2020,AC,01457,SENA MADUREIRA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,10,0.034129692832764506,14371.0,8986.0,-0.469502780575036,-0.016023985685154812
2020,AC,01457,SENA MADUREIRA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,247,0.8430034129692833,1141105.0,964734.0,-0.1678997942837075,-0.14154009961800598
2020,AC,01457,SENA MADUREIRA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.0034129692832764505,2800.0,2976.0,0.06093958575566738,0.00020798493431968388
2020,AC,01457,SENA MADUREIRA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.0034129692832764505,11631.0,7794.0,-0.4002774182814246,-0.0013661345333837018
2020,AC,01457,SENA MADUREIRA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,33,0.11262798634812286,136121.0,126033.0,-0.07699983062206606,-0.008672335872109829
2020,AC,01457,SENA MADUREIRA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.0034129692832764505,8890.0,13005.0,0.38037126030795854,0.0012981954276722134
2020,AC,01473,TARAUACÁ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,5,0.018518518518518517,14371.0,8986.0,-0.469502780575036,-0.008694495936574741
2020,AC,01473,TARAUACÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,230,0.8518518518518519,1141105.0,964734.0,-0.1678997942837075,-0.1430257506861212
2020,AC,01473,TARAUACÁ,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.003703703703703704,7253.0,3892.0,-0.622372972232391,-0.0023050850823421887
2020,AC,01473,TARAUACÁ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1,0.003703703703703704,8035.0,8940.0,0.10671599280049371,0.0003952444177796063
2020,AC,01473,TARAUACÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,28,0.1037037037037037,136121.0,126033.0,-0.07699983062206606,-0.00798516762006611
2020,AC,01473,TARAUACÁ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4,0.014814814814814815,8890.0,13005.0,0.38037126030795854,0.005635129782340127
2020,AC,01473,TARAUACÁ,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1,0.003703703703703704,2617.0,2070.0,-0.2343790850742602,-0.000868070685460223
2020,AC,01490,XAPURI,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,6,0.02702702702702703,14371.0,8986.0,-0.469502780575036,-0.012689264339865839
2020,AC,01490,XAPURI,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,184,0.8288288288288288,1141105.0,964734.0,-0.1678997942837075,-0.13916018985676656
2020,AC,01490,XAPURI,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.0045045045045045045,4579.0,3023.0,-0.4151185398088071,-0.001869903332472104
2020,AC,01490,XAPURI,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.0045045045045045045,5562.0,2261.0,-0.8998881533992282,-0.004053550240537064
2020,AC,01490,XAPURI,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.0045045045045045045,11631.0,7794.0,-0.4002774182814246,-0.0018030514337001107
2020,AC,01490,XAPURI,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,25,0.11261261261261261,136121.0,126033.0,-0.07699983062206606,-0.00867115209707951
2020,AC,01490,XAPURI,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2,0.009009009009009009,8890.0,13005.0,0.38037126030795854,0.0034267681108825095
2020,AC,01490,XAPURI,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2,0.009009009009009009,8405.0,7802.0,-0.07443746144830143,-0.0006706077607955084
2020,AC,01511,PLÁCIDO DE CASTRO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9,0.022900763358778626,14371.0,8986.0,-0.469502780575036,-0.010751972074237465
2020,AC,01511,PLÁCIDO DE CASTRO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,338,0.8600508905852418,1141105.0,964734.0,-0.1678997942837075,-0.14440236760278152
2020,AC,01511,PLÁCIDO DE CASTRO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.002544529262086514,7253.0,3892.0,-0.622372972232391,-0.0015836462397770764
2020,AC,01511,PLÁCIDO DE CASTRO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3,0.007633587786259542,8035.0,8940.0,0.10671599280049371,0.0008146258992404099
2020,AC,01511,PLÁCIDO DE CASTRO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,42,0.10687022900763359,136121.0,126033.0,-0.07699983062206606,-0.008228989532129197
2020,AC,01538,SENADOR GUIOMARD,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9,0.022900763358778626,14371.0,8986.0,-0.469502780575036,-0.010751972074237465
2020,AC,01538,SENADOR GUIOMARD,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,338,0.8600508905852418,1141105.0,964734.0,-0.1678997942837075,-0.14440236760278152
2020,AC,01538,SENADOR GUIOMARD,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.002544529262086514,7253.0,3892.0,-0.622372972232391,-0.0015836462397770764
2020,AC,01538,SENADOR GUIOMARD,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3,0.007633587786259542,8035.0,8940.0,0.10671599280049371,0.0008146258992404099
2020,AC,01538,SENADOR GUIOMARD,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,42,0.10687022900763359,136121.0,126033.0,-0.07699983062206606,-0.008228989532129197
2020,AC,01554,MANOEL URBANO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,10,0.034129692832764506,14371.0,8986.0,-0.469502780575036,-0.016023985685154812
2020,AC,01554,MANOEL URBANO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,247,0.8430034129692833,1141105.0,964734.0,-0.1678997942837075,-0.14154009961800598
2020,AC,01554,MANOEL URBANO,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.0034129692832764505,2800.0,2976.0,0.06093958575566738,0.00020798493431968388
2020,AC,01554,MANOEL URBANO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.0034129692832764505,11631.0,7794.0,-0.4002774182814246,-0.0013661345333837018
2020,AC,01554,MANOEL URBANO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,33,0.11262798634812286,136121.0,126033.0,-0.07699983062206606,-0.008672335872109829
2020,AC,01554,MANOEL URBANO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.0034129692832764505,8890.0,13005.0,0.38037126030795854,0.0012981954276722134
2020,AC,01570,ASSIS BRASIL,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4,0.009433962264150943,14371.0,8986.0,-0.469502780575036,-0.00442927151485883
2020,AC,01570,ASSIS BRASIL,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,352,0.8301886792452831,1141105.0,964734.0,-0.1678997942837075,-0.13938850846194584
2020,AC,01570,ASSIS BRASIL,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,12,0.02830188679245283,7253.0,3892.0,-0.622372972232391,-0.017614329402803518
2020,AC,01570,ASSIS BRASIL,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6,0.014150943396226415,8035.0,8940.0,0.10671599280049371,0.001510131973591892
2020,AC,01570,ASSIS BRASIL,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.0023584905660377358,6175.0,8426.0,0.31077002406774135,0.0007329481699710881
2020,AC,01570,ASSIS BRASIL,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.0023584905660377358,4579.0,3023.0,-0.4151185398088071,-0.0009790531599264318
2020,AC,01570,ASSIS BRASIL,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2,0.0047169811320754715,6331.0,4798.0,-0.2772085791426573,-0.0013075876374653646
2020,AC,01570,ASSIS BRASIL,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2,0.0047169811320754715,4957.0,4484.0,-0.10026393810223944,-0.0004729431042558464
2020,AC,01570,ASSIS BRASIL,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2,0.0047169811320754715,5562.0,2261.0,-0.8998881533992282,-0.0042447554405623976
2020,AC,01570,ASSIS BRASIL,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1,0.0023584905660377358,13700.0,12577.0,-0.08551956674966021,-0.00020169709139070805
2020,AC,01570,ASSIS BRASIL,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,41,0.09669811320754718,136121.0,126033.0,-0.07699983062206606,-0.007445738338454501
2020,AL,27006,PARIPUEIRA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.004098360655737705,14332.0,8965.0,-0.4691249252078311,-0.0019226431360976686
2020,AL,27006,PARIPUEIRA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,211,0.8647540983606558,1129582.0,955280.0,-0.16759827901258006,-0.14493129865432128
2020,AL,27006,PARIPUEIRA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1,0.004098360655737705,7243.0,3940.0,-0.6087390418083007,-0.0024948321385586097
2020,AL,27006,PARIPUEIRA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.004098360655737705,4520.0,2973.0,-0.41882536027450534,-0.0017164973781742022
2020,AL,27006,PARIPUEIRA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2,0.00819672131147541,13380.0,12184.0,-0.09363010324568322,-0.0007674598626695346
2020,AL,27006,PARIPUEIRA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,4,0.01639344262295082,11446.0,7527.0,-0.41909828465326093,-0.0068704636828403436
2020,AL,27006,PARIPUEIRA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.004098360655737705,3326.0,2974.0,-0.11182695803874765,-0.00045830720507683467
2020,AL,27006,PARIPUEIRA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1,0.004098360655737705,2576.0,2497.0,-0.03113551996684194,-0.00012760459002804074
2020,AL,27006,PARIPUEIRA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,20,0.08196721311475409,134461.0,124619.0,-0.0760125241262557,-0.006230534764447188
2020,AL,27006,PARIPUEIRA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.004098360655737705,1503.0,2332.0,0.4390267675116446,0.0017992900307854287
2020,AL,27006,PARIPUEIRA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.004098360655737705,8657.0,12402.0,0.3594546298134045,0.0014731747123500184
2020,AL,27014,ÁGUA BRANCA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.004201680672268907,1811.0,1893.0,0.044259787143099416,0.0001859654921978967
2020,AL,27014,ÁGUA BRANCA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4,0.01680672268907563,14332.0,8965.0,-0.4691249252078311,-0.007884452524501363
2020,AL,27014,ÁGUA BRANCA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,184,0.773109243697479,1129582.0,955280.0,-0.16759827901258006,-0.12957177873241485
2020,AL,27014,ÁGUA BRANCA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,7,0.029411764705882353,7959.0,8843.0,0.10531026313890912,0.0030973606805561505
2020,AL,27014,ÁGUA BRANCA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.004201680672268907,6057.0,8338.0,0.3195635924998026,0.0013427041701672378
2020,AL,27014,ÁGUA BRANCA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1,0.004201680672268907,2963.0,2725.0,-0.08370437415949983,-0.0003516990510903354
2020,AL,27014,ÁGUA BRANCA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1,0.004201680672268907,2818.0,3840.0,0.30935053723179173,0.0012997921732428223
2020,AL,27014,ÁGUA BRANCA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2,0.008403361344537815,6098.0,4607.0,-0.28033089992072924,-0.002355721848073355
2020,AL,27014,ÁGUA BRANCA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.004201680672268907,5339.0,2181.0,-0.8949837655612249,-0.003760435989753046
2020,AL,27014,ÁGUA BRANCA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,6,0.025210084033613446,13380.0,12184.0,-0.09363010324568322,-0.002360422770899577
2020,AL,27014,ÁGUA BRANCA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2,0.008403361344537815,11446.0,7527.0,-0.41909828465326093,-0.0035218343248173186
2020,AL,27014,ÁGUA BRANCA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.004201680672268907,3326.0,2974.0,-0.11182695803874765,-0.00046986116823003214
2020,AL,27014,ÁGUA BRANCA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,26,0.1092436974789916,134461.0,124619.0,-0.0760125241262557,-0.008303889190263227
2020,AL,27014,ÁGUA BRANCA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.004201680672268907,1503.0,2332.0,0.4390267675116446,0.0018446502836623722
2020,AL,27022,PARICONHA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1,0.004201680672268907,1811.0,1893.0,0.044259787143099416,0.0001859654921978967
2020,AL,27022,PARICONHA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4,0.01680672268907563,14332.0,8965.0,-0.4691249252078311,-0.007884452524501363
2020,AL,27022,PARICONHA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,184,0.773109243697479,1129582.0,955280.0,-0.16759827901258006,-0.12957177873241485
2020,AL,27022,PARICONHA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,7,0.029411764705882353,7959.0,8843.0,0.10531026313890912,0.0030973606805561505
