election_year,state,municipality_id_tse,municipality_name,registered_voters,turnout_count,abstentions_count,total_votes,blank_votes,null_votes,turnout_rate,abstention_rate,null_rate,blank_rate,valid_vote_rate,valid_votes
2020,AM,02755,SÃO PAULO DE OLIVENÇA,35208,30450,4758,30450,110,952,0.8648602590320382,0.13513974096796183,0.027039309247898206,0.0031242899341058852,0.834696659850034,29388
2020,AM,02771,SILVES,15122,12850,2272,12850,42,312,0.8497553233699247,0.15024467663007537,0.02063219150905965,0.002777410395450337,0.8263457214654146,12496
2020,AM,02798,TAPAUÁ,26286,21378,4908,21378,92,768,0.8132846382104543,0.18671536178954576,0.029217073727459485,0.003499961956935251,0.7805676025260595,20518
2020,AM,02810,TEFÉ,89008,70150,18858,70150,410,1814,0.7881314039187489,0.21186859608125114,0.020380190544670142,0.004606327521121697,0.763144885852957,67926
2020,AM,02836,SÃO GABRIEL DA CACHOEIRA,62370,45876,16494,45876,272,1132,0.7355459355459355,0.26445406445406444,0.018149751483084817,0.004361071027737694,0.713035113035113,44472
2020,AM,02852,URUCARÁ,23446,19558,3888,19558,72,364,0.8341721402371407,0.16582785976285933,0.015525036253518724,0.0030708862919048025,0.8155762176917172,19122
2020,AM,02879,URUCURITUBA,25184,20982,4202,20982,100,488,0.8331480304955527,0.16685196950444728,0.01937738246505718,0.0039707750952986025,0.809799872935197,20394
2020,AM,02895,ALVARÃES,21752,18338,3414,18338,44,424,0.843048915042295,0.15695108495770504,0.019492460463405664,0.002022802500919456,0.8215336520779698,17870
2020,AM,02917,AMATURÁ,12864,11118,1746,11118,54,380,0.8642723880597015,0.1357276119402985,0.029539800995024876,0.004197761194029851,0.8305348258706468,10684
2020,AM,02933,ANAMÃ,16196,13552,2644,13552,40,324,0.8367498147690788,0.16325018523092122,0.0200049394912324,0.0024697456162015314,0.8142751296616448,13188
2020,AM,02950,BERURI,25832,21990,3842,21990,80,484,0.8512697429544751,0.14873025704552492,0.01873645091359554,0.003096934035305048,0.8294363580055745,21426
2020,AM,02976,BOA VISTA DO RAMOS,23334,19590,3744,19590,52,356,0.8395474415016714,0.16045255849832862,0.015256706951229965,0.002228507756921231,0.8220622267935201,19182
2020,AM,02992,CAAPIRANGA,17932,14946,2986,14946,58,294,0.8334820432745929,0.1665179567254071,0.016395271023867945,0.003234441222395717,0.8138523310283292,14594
2020,AM,98353,IRANDUBA,67746,58444,9302,58444,744,1810,0.8626930003247424,0.13730699967525758,0.026717444572373277,0.010982198210964486,0.8249933575414047,55890
2020,AM,98370,ITAMARATI,14008,11488,2520,11488,22,284,0.8201027984009137,0.17989720159908623,0.02027412906910337,0.0015705311250713877,0.798258138206739,11182
2020,AM,98396,MANAQUIRI,27816,22826,4990,22826,124,572,0.8206068449813058,0.17939315501869427,0.020563704342824275,0.004457865976416451,0.795585274662065,22130
2020,AM,98418,PRESIDENTE FIGUEIREDO,47300,37806,9494,37806,248,844,0.7992811839323467,0.20071881606765327,0.01784355179704017,0.005243128964059197,0.7761945031712474,36714
2020,AM,98434,RIO PRETO DA EVA,33396,27398,5998,27398,278,766,0.8203976524134627,0.17960234758653731,0.022936878668103965,0.008324350221583423,0.7891364235237753,26354
2020,AM,98450,SÃO SEBASTIÃO DO UATUMÃ,13968,12096,1872,12096,62,162,0.865979381443299,0.13402061855670103,0.011597938144329897,0.004438717067583047,0.849942726231386,11872
2020,AM,98477,TABATINGA,69818,55404,14414,55404,394,1672,0.7935489415337019,0.20645105846629808,0.023947979031195395,0.005643243862614226,0.7639577186398923,53338
2020,AM,98493,UARINI,16354,13862,2492,13862,34,304,0.8476213770331418,0.15237862296685825,0.01858872447107741,0.002079002079002079,0.8269536504830622,13524
2020,AM,98515,TONANTINS,19808,17156,2652,17156,24,306,0.8661147011308562,0.13388529886914377,0.015448303715670436,0.0012116316639741518,0.8494547657512116,16826
2020,AP,06009,PRACUÚBA,7088,6212,876,6212,16,104,0.876410835214447,0.12358916478555304,0.014672686230248307,0.002257336343115124,0.8594808126410836,6092
2020,AP,06017,AMAPÁ,12994,10598,2396,10598,80,272,0.8156072033246113,0.18439279667538863,0.02093273818685547,0.006156687702016315,0.7885177774357396,10246
2020,AP,06025,PORTO GRANDE,27362,20480,6882,20480,202,434,0.7484832980045318,0.25151670199546816,0.01586141363935385,0.007382501279146261,0.7252393830860318,19844
2020,AP,06033,CALÇOENE,15230,11980,3250,11980,62,334,0.7866053841103086,0.21339461588969139,0.021930400525279056,0.004070912672357189,0.7606040709126723,11584
2020,AP,06041,ITAUBAL,14730,12542,2188,12542,88,254,0.851459606245757,0.14854039375424305,0.017243720298710116,0.005974202308214528,0.8282416836388323,12200
2020,AP,06050,MACAPÁ,585436,434322,151114,434322,11480,19024,0.7418778483045115,0.25812215169548847,0.0324954392965243,0.019609316816868113,0.6897730921911192,403818
2020,AP,06068,CUTIAS,9616,8280,1336,8280,14,134,0.8610648918469218,0.1389351081530782,0.013935108153078203,0.0014559068219633944,0.8456738768718802,8132
2020,AP,06076,MAZAGÃO,32356,27324,5032,27324,214,604,0.8444801582395847,0.1555198417604154,0.018667325998269254,0.006613920138459637,0.8191989121028558,26506
2020,AP,06084,PEDRA BRANCA DO AMAPARI,19092,15092,4000,15092,70,368,0.7904881625811858,0.20951183741881416,0.019275089042530905,0.0036664571548292476,0.7675466163838257,14654
2020,AP,06092,OIAPOQUE,39094,24134,14960,24134,292,822,0.6173325830050647,0.3826674169949353,0.021026244436486416,0.007469176855783496,0.5888371617127948,23020
2020,AP,06106,SERRA DO NAVIO,7556,6114,1442,6114,20,70,0.8091582848067761,0.19084171519322393,0.009264160931709899,0.0026469031233456856,0.7972472207517205,6024
2020,AP,06114,FERREIRA GOMES,10956,9866,1090,9866,54,204,0.9005111354508945,0.09948886454910551,0.018619934282584884,0.004928806133625411,0.8769623950346842,9608
2020,AP,06122,VITÓRIA DO JARI,19832,15632,4200,15632,58,378,0.7882210568777733,0.2117789431222267,0.019060104881000402,0.002924566357402178,0.7662363856393707,15196
2020,AP,06130,LARANJAL DO JARI,56744,41336,15408,41336,656,1344,0.7284646834907655,0.27153531650923446,0.023685323558437898,0.011560693641618497,0.6932186662907092,39336
2020,AP,06157,SANTANA,156664,123998,32666,123998,2554,4344,0.7914900679160496,0.20850993208395036,0.027728131542664555,0.016302405147321657,0.7474595312260635,117100
2020,AP,06173,TARTARUGALZINHO,19454,16042,3412,16042,72,432,0.8246119050066825,0.17538809499331756,0.02220623008121723,0.0037010383468695385,0.7987046365785957,15538
2020,BA,30007,LUÍS EDUARDO MAGALHÃES,131468,105504,25964,105504,1376,2998,0.8025070739647671,0.1974929260352329,0.022804028356710377,0.010466425289804362,0.7692366203182524,101130
2020,BA,30058,EUNÁPOLIS,158158,126046,32112,126046,2116,7494,0.7969625311397464,0.20303746886025367,0.04738299675008536,0.013379026037253886,0.7362005083524071,116436
2020,BA,30660,IUIU,17574,14228,3346,14228,176,446,0.8096050984408786,0.19039490155912142,0.025378399908956413,0.010014794582906567,0.7742119039490156,13606
2020,BA,30678,JABORANDI,17832,15918,1914,15918,120,402,0.892664872139973,0.10733512786002691,0.022543741588156124,0.006729475100942127,0.8633916554508748,15396
2020,BA,30694,JUSSARI,10194,7656,2538,7656,58,368,0.7510300176574456,0.24896998234255444,0.03609966647047283,0.005689621345889739,0.709240729841083,7230
2020,BA,30716,AMÉRICA DOURADA,26236,20930,5306,20930,164,588,0.7977588046958378,0.2022411953041622,0.022411953041622197,0.006250952889159933,0.7690958987650557,20178
2020,BA,30732,ARATACA,12598,10286,2312,10286,90,282,0.8164788061597079,0.1835211938402921,0.022384505477059852,0.007143991109699952,0.7869503095729481,9914
2020,BA,30759,BARRO ALTO,21504,18362,3142,18362,146,608,0.8538876488095238,0.1461123511904762,0.028273809523809524,0.006789434523809524,0.8188244047619048,17608
2020,BA,30775,BARROCAS,26670,23070,3600,23070,216,1130,0.8650168728908887,0.13498312710911137,0.04236970378702662,0.008098987626546681,0.8145481814773153,21724
2020,BA,30791,BURITIRAMA,32490,25770,6720,25770,132,864,0.7931671283471837,0.20683287165281625,0.026592797783933517,0.004062788550323176,0.762511542012927,24774
2020,BA,30813,CAPELA DO ALTO ALEGRE,19354,15862,3492,15862,322,1214,0.8195721814611967,0.18042781853880335,0.06272605146223002,0.016637387620130204,0.7402087423788364,14326
2020,BA,30830,CAPIM GROSSO,48106,38158,9948,38158,674,1876,0.7932066686068265,0.2067933313931734,0.03899721448467967,0.014010726312726063,0.7401987278094209,35608
2020,BA,30856,CANUDOS,26222,21420,4802,21420,146,838,0.816871329418046,0.1831286705819541,0.0319578979482877,0.0055678437952864,0.7793455876744718,20436
2020,BA,30872,DIAS D ÁVILA,103512,82254,21258,82254,2318,5258,0.7946325063760723,0.20536749362392767,0.05079604297086328,0.022393538913362702,0.7214429244918463,74678
2020,BA,30899,FÁTIMA,31710,25386,6324,25386,252,1026,0.8005676442762536,0.19943235572374646,0.03235572374645222,0.007947019867549669,0.7602649006622516,24108
2020,BA,30910,FILADÉLFIA,31126,24776,6350,24776,268,1198,0.795990490265373,0.204009509734627,0.038488723253871364,0.0086101651352567,0.7488916018762449,23310
2020,BA,30937,GAVIÃO,8812,7504,1308,7504,60,348,0.8515660463004994,0.1484339536995007,0.03949160236041761,0.006808896958692692,0.805265546981389,7096
2020,BA,30953,GUAJERU,14800,10438,4362,10438,102,252,0.7052702702702702,0.2947297297297297,0.017027027027027027,0.006891891891891892,0.6813513513513514,10084
2020,BA,30970,HELIÓPOLIS,22912,20362,2550,20362,158,408,0.8887046089385475,0.11129539106145252,0.0178072625698324,0.006895949720670391,0.8640013966480447,19796
2020,BA,30996,JOÃO DOURADO,68620,56900,11720,56900,446,1184,0.8292043136111921,0.17079568638880793,0.017254444768289127,0.006499562809676479,0.8054503060332264,55270
2020,BA,33014,ABAÍRA,14236,11448,2788,11448,132,654,0.804158471480753,0.19584152851924697,0.045939870750210735,0.009272267490868222,0.7489463332396741,10662
2020,BA,33030,ABARÉ,28492,24976,3516,24976,140,924,0.8765969394917872,0.12340306050821283,0.03243015583321634,0.004913659974729749,0.8392531236838411,23912
2020,BA,33057,ACAJUTIBA,24098,19824,4274,19824,292,1046,0.8226408830608349,0.17735911693916506,0.04340609179184995,0.012117188148394058,0.767117603120591,18486
2020,BA,33065,ADUSTINA,22988,19588,3400,19588,298,766,0.8520967461284148,0.14790325387158518,0.03332173307812772,0.01296328519227423,0.8058117278580129,18524
2020,BA,33073,ÁGUA FRIA,25408,20568,4840,20568,298,1242,0.8095088161209067,0.1904911838790932,0.04888224181360201,0.011728589420654911,0.7488979848866498,19028
2020,BA,33090,ÉRICO CARDOSO,17754,14464,3290,14464,96,616,0.814689647403402,0.18531035259659795,0.03469640644361834,0.005407232173031429,0.7745860087867523,13752
2020,BA,33111,AIQUARA,8204,6858,1346,6858,56,298,0.8359336908824964,0.16406630911750367,0.0363237445148708,0.006825938566552901,0.7927840078010726,6504
2020,BA,33138,ALAGOINHAS,213870,165738,48132,165738,5156,12714,0.7749473979520269,0.22505260204797306,0.059447327815962965,0.02410810305325665,0.6913919670828074,147868
2020,BA,33154,ALCOBAÇA,37050,28846,8204,28846,346,1608,0.7785695006747638,0.22143049932523617,0.04340080971659919,0.009338731443994603,0.7258299595141701,26892
2020,BA,33170,ALMADINA,10430,8054,2376,8054,62,396,0.772195589645254,0.2278044103547459,0.03796740172579099,0.005944391179290508,0.7282837967401726,7596
2020,BA,33197,AMARGOSA,56078,43536,12542,43536,1152,3436,0.7763472306430329,0.22365276935696707,0.061271799992867075,0.02054281536431399,0.6945326152858519,38948
2020,BA,33219,AMÉLIA RODRIGUES,39098,31832,7266,31832,852,2660,0.8141592920353983,0.18584070796460178,0.06803417054580797,0.02179139597933398,0.7243337255102563,28320
2020,BA,33235,ANAGÉ,38728,30814,7914,30814,380,1414,0.7956517248502376,0.20434827514976245,0.036511051435653794,0.009812022309440198,0.7493286511051436,29020
2020,BA,33251,ANDARAÍ,21416,16304,5112,16304,236,1042,0.7612999626447516,0.23870003735524842,0.04865521105715353,0.011019798281658572,0.7016249533059394,15026
2020,BA,33260,ANDORINHA,24088,20512,3576,20512,262,990,0.8515443374294255,0.14845566257057455,0.041099302557289934,0.010876785121222185,0.7995682497509133,19260
2020,BA,33278,ANGICAL,25224,20912,4312,20912,200,960,0.8290516967967015,0.17094830320329846,0.038058991436726926,0.00792895654931811,0.7830637488106565,19752
2020,BA,33294,ANGUERA,18378,15564,2814,15564,194,592,0.8468821416911525,0.15311785830884753,0.032212427902927415,0.010556099684405268,0.8041136141038198,14778
2020,BA,33316,ANTAS,21888,18198,3690,18198,202,596,0.8314144736842105,0.16858552631578946,0.02722953216374269,0.009228801169590644,0.7949561403508771,17400
2020,BA,33332,ANTÔNIO CARDOSO,21812,18940,2872,18940,346,1120,0.8683293599853292,0.13167064001467083,0.051347881899871634,0.015862827801210344,0.8011186502842472,17474
2020,BA,33359,ANTÔNIO GONÇALVES,17586,14762,2824,14762,138,526,0.8394177186398272,0.16058228136017286,0.02991015580575458,0.007847151142954622,0.8016604116911179,14098
2020,BA,33375,APORÁ,28116,21768,6348,21768,216,1058,0.774221084080239,0.225778915919761,0.037629819319960164,0.0076824583866837385,0.7289088063735951,20494
2020,BA,33383,ARAÇÁS,19840,17258,2582,17258,172,754,0.869858870967742,0.13014112903225805,0.038004032258064514,0.008669354838709677,0.8231854838709678,16332
2020,BA,33391,ARACATU,22818,21086,1732,21086,100,754,0.9240950127092646,0.07590498729073539,0.0330440880007012,0.004382505039880796,0.8866684196686826,20232
2020,BA,33405,APUAREMA,11380,9788,1592,9788,102,418,0.8601054481546573,0.13989455184534272,0.0367311072056239,0.008963093145869946,0.8144112478031634,9268
2020,BA,33413,ARACI,82950,62002,20948,62002,668,3386,0.7474623267028331,0.252537673297167,0.04081977094635322,0.008053044002411091,0.6985895117540687,57948
2020,BA,33430,ARAMARI,18300,15560,2740,15560,212,778,0.8502732240437159,0.14972677595628414,0.04251366120218579,0.011584699453551913,0.7961748633879782,14570
2020,BA,33456,ARATUÍPE,16900,14152,2748,14152,156,598,0.8373964497041421,0.162603550295858,0.03538461538461538,0.009230769230769232,0.7927810650887573,13398
2020,BA,33472,AURELINO LEAL,19180,15594,3586,15594,190,704,0.8130344108446298,0.18696558915537018,0.03670490093847758,0.009906152241918665,0.7664233576642335,14700
2020,BA,33499,BAIANÓPOLIS,23944,20414,3530,20414,204,604,0.852572669562312,0.14742733043768794,0.02522552622786502,0.008519879719345138,0.8188272636151019,19606
2020,BA,33510,BAIXA GRANDE,32054,25044,7010,25044,388,1122,0.7813065452049667,0.21869345479503338,0.035003431708991076,0.012104573532164473,0.734198539963811,23534
2020,BA,33529,BANZAÊ,19158,16414,2744,16414,162,506,0.8567700177471552,0.14322998225284475,0.026411942791523122,0.00845599749451926,0.8219020774611129,15746
2020,BA,33537,BARRA,75358,58264,17094,58264,574,2280,0.773162769712572,0.226837230287428,0.03025558003131718,0.007616974972796518,0.7352902147084583,55410
2020,BA,33553,BARRA DA ESTIVA,39688,33898,5790,33898,430,962,0.854112074178593,0.14588792582140697,0.024239064704696632,0.010834509171537996,0.8190385003023584,32506
2020,BA,33570,BARRA DO CHOÇA,57150,44180,12970,44180,494,2410,0.7730533683289589,0.22694663167104112,0.04216972878390201,0.008643919510061243,0.7222397200349956,41276
2020,BA,33596,BARRA DO MENDES,24820,19936,4884,19936,150,826,0.8032232070910555,0.1967767929089444,0.03327961321514907,0.0060435132957292505,0.7639000805801772,18960
2020,BA,33618,BARRA DO ROCHA,8362,6936,1426,6936,44,256,0.8294666347763693,0.17053336522363072,0.03061468548194212,0.0052618990672088015,0.7935900502272184,6636
2020,BA,33634,BARREIRAS,193118,155974,37144,155974,2584,7998,0.8076616369266458,0.1923383630733541,0.04141509336260732,0.013380420261187461,0.7528661233028511,145392
2020,BA,33650,BARRO PRETO,12442,10306,2136,10306,104,438,0.8283234206719177,0.1716765793280823,0.035203343513904514,0.008358784761292396,0.7847612923967208,9764
2020,BA,33677,BELMONTE,32084,25722,6362,25722,190,1020,0.8017080164568009,0.1982919835431991,0.031791547188629844,0.005921954868470265,0.7639945143997008,24512
2020,BA,33693,BELO CAMPO,32280,25806,6474,25806,180,658,0.7994423791821561,0.20055762081784387,0.020384138785625776,0.0055762081784386614,0.7734820322180918,24968
2020,BA,33715,BIRITINGA,24192,20696,3496,20696,326,1522,0.855489417989418,0.144510582010582,0.06291335978835978,0.0134755291005291,0.7791005291005291,18848
2020,BA,33731,BOA NOVA,27722,19598,8124,19598,310,1102,0.706947550681769,0.293052449318231,0.03975182165788904,0.01118245436837169,0.6560132746555083,18186
2020,BA,33758,BOA VISTA DO TUPIM,28818,23532,5286,23532,308,1246,0.8165729752238184,0.18342702477618156,0.043236865847734056,0.01068776459157471,0.7626483447845097,21978
2020,BA,33774,BOM JESUS DA LAPA,97326,75872,21454,75872,1498,3930,0.7795655837083616,0.2204344162916384,0.040379754639048145,0.015391570597784765,0.7237942584715287,70444
2020,BA,33782,BOM JESUS DA SERRA,19258,15092,4166,15092,138,738,0.7836743171668917,0.21632568283310832,0.03832173642122754,0.007165853151936857,0.7381867275937273,14216
2020,BA,33790,BONINAL,22040,17124,4916,17124,162,848,0.7769509981851179,0.22304900181488202,0.038475499092558985,0.0073502722323049,0.731125226860254,16114
2020,BA,33804,BONITO,25856,21262,4594,21262,182,880,0.8223236386138614,0.17767636138613863,0.03403465346534654,0.007038985148514852,0.78125,20200
2020,BA,33812,BOQUIRA,33724,26948,6776,26948,256,1072,0.799074842841893,0.200925157158107,0.03178745107341952,0.007591033092159886,0.7596963586763136,25620
2020,BA,33839,BOTUPORÃ,19776,16612,3164,16612,120,566,0.8400080906148867,0.15999190938511326,0.028620550161812298,0.006067961165048544,0.8053195792880259,15926
2020,BA,33855,BREJÕES,23106,17786,5320,17786,266,752,0.7697567731325197,0.2302432268674803,0.03254565913615511,0.011512161343374015,0.7256989526529906,16768
2020,BA,33871,BREJOLÂNDIA,16876,15120,1756,15120,104,248,0.8959469068499645,0.10405309315003555,0.014695425456269258,0.006162597771983883,0.8750888836217113,14768
2020,BA,33898,BROTAS DE MACAÚBAS,18742,15364,3378,15364,132,738,0.8197630989222068,0.1802369010777932,0.03937680076832782,0.007043005015473268,0.7733432931384058,14494
2020,BA,33910,BRUMADO,98216,81386,16830,81386,1170,4272,0.8286429909587033,0.17135700904129672,0.0434959680703755,0.011912519345116885,0.7732345035432109,75944
2020,BA,33936,BUERAREMA,25224,19932,5292,19932,258,1250,0.7901998097050428,0.2098001902949572,0.04955597843323819,0.010228353948620362,0.7304154773231842,18424
