ANO_ELEICAO,SG_UF,SG_UE,NM_UE,qt_aptos,qt_comparecimento,qt_abstencoes,qt_votos,qt_votos_brancos,qt_total_votos_nulos,turnout_rate,abstention_rate,blank_share,null_share
2020,AP,06050,MACAPÁ,585436,434322,151114,434322,11480,19024,0.7418778483045115,0.25812215169548847,0.026432002062985526,0.04380160341866173
2020,AP,06068,CUTIAS,9616,8280,1336,8280,14,134,0.8610648918469218,0.1389351081530782,0.0016908212560386474,0.01618357487922705
2020,AP,06076,MAZAGÃO,32356,27324,5032,27324,214,604,0.8444801582395847,0.1555198417604154,0.00783194261455131,0.022105109061630802
2020,AP,06084,PEDRA BRANCA DO AMAPARI,19092,15092,4000,15092,70,368,0.7904881625811858,0.20951183741881416,0.00463821892393321,0.024383779485820302
2020,AP,06092,OIAPOQUE,39094,24134,14960,24134,292,822,0.6173325830050647,0.3826674169949353,0.01209911328416342,0.034059832601309355
2020,AP,06106,SERRA DO NAVIO,7556,6114,1442,6114,20,70,0.8091582848067761,0.19084171519322393,0.0032711808963035655,0.01144913313706248
2020,AP,06114,FERREIRA GOMES,10956,9866,1090,9866,54,204,0.9005111354508945,0.09948886454910551,0.0054733427934319885,0.020677072775187513
2020,AP,06122,VITÓRIA DO JARI,19832,15632,4200,15632,58,378,0.7882210568777733,0.2117789431222267,0.0037103377686796314,0.02418116683725691
2020,AP,06130,LARANJAL DO JARI,56744,41336,15408,41336,656,1344,0.7284646834907655,0.27153531650923446,0.015869943874588736,0.03251403135281595
2020,AP,06157,SANTANA,156664,123998,32666,123998,2554,4344,0.7914900679160496,0.20850993208395036,0.020597106404942014,0.03503282311005016
2020,AP,06173,TARTARUGALZINHO,19454,16042,3412,16042,72,432,0.8246119050066825,0.17538809499331756,0.004488218426630096,0.026929310559780577
2020,BA,30007,LUÍS EDUARDO MAGALHÃES,131468,105504,25964,105504,1376,2998,0.8025070739647671,0.1974929260352329,0.013042159538974826,0.02841598422808614
2020,BA,30058,EUNÁPOLIS,158158,126046,32112,126046,2116,7494,0.7969625311397464,0.20303746886025367,0.01678752201577202,0.05945448487060279
2020,BA,30660,IUIU,17574,14228,3346,14228,176,446,0.8096050984408786,0.19039490155912142,0.012369974697779028,0.0313466404273264
2020,BA,30678,JABORANDI,17832,15918,1914,15918,120,402,0.892664872139973,0.10733512786002691,0.007538635506973238,0.025254428948360347
2020,BA,30694,JUSSARI,10194,7656,2538,7656,58,368,0.7510300176574456,0.24896998234255444,0.007575757575757576,0.04806687565308255
2020,BA,30716,AMÉRICA DOURADA,26236,20930,5306,20930,164,588,0.7977588046958378,0.2022411953041622,0.007835642618251313,0.028093645484949834
2020,BA,30732,ARATACA,12598,10286,2312,10286,90,282,0.8164788061597079,0.1835211938402921,0.0087497569511958,0.02741590511374684
2020,BA,30759,BARRO ALTO,21504,18362,3142,18362,146,608,0.8538876488095238,0.1461123511904762,0.007951203572595577,0.03311186145300076
2020,BA,30775,BARROCAS,26670,23070,3600,23070,216,1130,0.8650168728908887,0.13498312710911137,0.009362808842652795,0.04898136107498916
2020,BA,30791,BURITIRAMA,32490,25770,6720,25770,132,864,0.7931671283471837,0.20683287165281625,0.005122235157159488,0.033527357392316645
2020,BA,30813,CAPELA DO ALTO ALEGRE,19354,15862,3492,15862,322,1214,0.8195721814611967,0.18042781853880335,0.02030008826125331,0.07653511537006683
2020,BA,30830,CAPIM GROSSO,48106,38158,9948,38158,674,1876,0.7932066686068265,0.2067933313931734,0.017663399549242623,0.049164002306200535
2020,BA,30856,CANUDOS,26222,21420,4802,21420,146,838,0.816871329418046,0.1831286705819541,0.006816059757236228,0.03912231559290383
2020,BA,30872,DIAS D ÁVILA,103512,82254,21258,82254,2318,5258,0.7946325063760723,0.20536749362392767,0.02818100031609405,0.06392394290855156
2020,BA,30899,FÁTIMA,31710,25386,6324,25386,252,1026,0.8005676442762536,0.19943235572374646,0.009926731269203497,0.040415977310328526
2020,BA,30910,FILADÉLFIA,31126,24776,6350,24776,268,1198,0.795990490265373,0.204009509734627,0.010816919599612528,0.04835324507587988
2020,BA,30937,GAVIÃO,8812,7504,1308,7504,60,348,0.8515660463004994,0.1484339536995007,0.007995735607675906,0.04637526652452026
2020,BA,30953,GUAJERU,14800,10438,4362,10438,102,252,0.7052702702702702,0.2947297297297297,0.009771986970684038,0.02414255604521939
2020,BA,30970,HELIÓPOLIS,22912,20362,2550,20362,158,408,0.8887046089385475,0.11129539106145252,0.00775955210686573,0.02003732442785581
2020,BA,30996,JOÃO DOURADO,68620,56900,11720,56900,446,1184,0.8292043136111921,0.17079568638880793,0.007838312829525483,0.020808435852372582
2020,BA,33014,ABAÍRA,14236,11448,2788,11448,132,654,0.804158471480753,0.19584152851924697,0.011530398322851153,0.05712788259958071
2020,BA,33030,ABARÉ,28492,24976,3516,24976,140,924,0.8765969394917872,0.12340306050821283,0.005605381165919282,0.03699551569506727
2020,BA,33057,ACAJUTIBA,24098,19824,4274,19824,292,1046,0.8226408830608349,0.17735911693916506,0.014729620661824051,0.05276432606941082
2020,BA,33065,ADUSTINA,22988,19588,3400,19588,298,766,0.8520967461284148,0.14790325387158518,0.01521339595670819,0.03910557484173984
2020,BA,33073,ÁGUA FRIA,25408,20568,4840,20568,298,1242,0.8095088161209067,0.1904911838790932,0.014488525865422014,0.06038506417736289
2020,BA,33090,ÉRICO CARDOSO,17754,14464,3290,14464,96,616,0.814689647403402,0.18531035259659795,0.00663716814159292,0.042588495575221236
2020,BA,33111,AIQUARA,8204,6858,1346,6858,56,298,0.8359336908824964,0.16406630911750367,0.008165645960921552,0.043452901720618255
2020,BA,33138,ALAGOINHAS,213870,165738,48132,165738,5156,12714,0.7749473979520269,0.22505260204797306,0.03110934124944189,0.07671143612207218
2020,BA,33154,ALCOBAÇA,37050,28846,8204,28846,346,1608,0.7785695006747638,0.22143049932523617,0.011994730638563406,0.05574429730291895
2020,BA,33170,ALMADINA,10430,8054,2376,8054,62,396,0.772195589645254,0.2278044103547459,0.007698038241867395,0.049168115222249814
2020,BA,33197,AMARGOSA,56078,43536,12542,43536,1152,3436,0.7763472306430329,0.22365276935696707,0.026460859977949284,0.07892319000367512
2020,BA,33219,AMÉLIA RODRIGUES,39098,31832,7266,31832,852,2660,0.8141592920353983,0.18584070796460178,0.026765518974616737,0.0835637094747424
2020,BA,33235,ANAGÉ,38728,30814,7914,30814,380,1414,0.7956517248502376,0.20434827514976245,0.012332056857272669,0.045888232621535664
2020,BA,33251,ANDARAÍ,21416,16304,5112,16304,236,1042,0.7612999626447516,0.23870003735524842,0.014474975466143278,0.06391069676153091
2020,BA,33260,ANDORINHA,24088,20512,3576,20512,262,990,0.8515443374294255,0.14845566257057455,0.012773010920436817,0.048264430577223086
2020,BA,33278,ANGICAL,25224,20912,4312,20912,200,960,0.8290516967967015,0.17094830320329846,0.009563886763580718,0.045906656465187455
2020,BA,33294,ANGUERA,18378,15564,2814,15564,194,592,0.8468821416911525,0.15311785830884753,0.012464662040606528,0.03803649447442817
2020,BA,33316,ANTAS,21888,18198,3690,18198,202,596,0.8314144736842105,0.16858552631578946,0.011100120892405758,0.032750851741949666
2020,BA,33332,ANTÔNIO CARDOSO,21812,18940,2872,18940,346,1120,0.8683293599853292,0.13167064001467083,0.018268215417106652,0.059134107708553325
2020,BA,33359,ANTÔNIO GONÇALVES,17586,14762,2824,14762,138,526,0.8394177186398272,0.16058228136017286,0.009348326784988484,0.03563202818046335
2020,BA,33375,APORÁ,28116,21768,6348,21768,216,1058,0.774221084080239,0.225778915919761,0.009922822491730982,0.0486034546122749
2020,BA,33383,ARAÇÁS,19840,17258,2582,17258,172,754,0.869858870967742,0.13014112903225805,0.009966392397728589,0.04368988295283347
2020,BA,33391,ARACATU,22818,21086,1732,21086,100,754,0.9240950127092646,0.07590498729073539,0.004742483164184767,0.035758323057953144
2020,BA,33405,APUAREMA,11380,9788,1592,9788,102,418,0.8601054481546573,0.13989455184534272,0.010420923579893748,0.04270535349407438
2020,BA,33413,ARACI,82950,62002,20948,62002,668,3386,0.7474623267028331,0.252537673297167,0.010773846004967582,0.054611141576078194
2020,BA,33430,ARAMARI,18300,15560,2740,15560,212,778,0.8502732240437159,0.14972677595628414,0.013624678663239074,0.05
2020,BA,33456,ARATUÍPE,16900,14152,2748,14152,156,598,0.8373964497041421,0.162603550295858,0.011023176936122103,0.04225551158846806
2020,BA,33472,AURELINO LEAL,19180,15594,3586,15594,190,704,0.8130344108446298,0.18696558915537018,0.012184173400025651,0.0451455688085161
2020,BA,33499,BAIANÓPOLIS,23944,20414,3530,20414,204,604,0.852572669562312,0.14742733043768794,0.009993141961399039,0.029587537964142256
2020,BA,33510,BAIXA GRANDE,32054,25044,7010,25044,388,1122,0.7813065452049667,0.21869345479503338,0.015492732790289091,0.04480114997604217
2020,BA,33529,BANZAÊ,19158,16414,2744,16414,162,506,0.8567700177471552,0.14322998225284475,0.009869623492140855,0.03082734251248934
2020,BA,33537,BARRA,75358,58264,17094,58264,574,2280,0.773162769712572,0.226837230287428,0.009851709460387202,0.03913222573115474
2020,BA,33553,BARRA DA ESTIVA,39688,33898,5790,33898,430,962,0.854112074178593,0.14588792582140697,0.012685114166027495,0.02837925541329872
2020,BA,33570,BARRA DO CHOÇA,57150,44180,12970,44180,494,2410,0.7730533683289589,0.22694663167104112,0.011181530104119512,0.054549569941149845
2020,BA,33596,BARRA DO MENDES,24820,19936,4884,19936,150,826,0.8032232070910555,0.1967767929089444,0.007524077046548957,0.04143258426966292
2020,BA,33618,BARRA DO ROCHA,8362,6936,1426,6936,44,256,0.8294666347763693,0.17053336522363072,0.006343713956170703,0.03690888119953864
2020,BA,33634,BARREIRAS,193118,155974,37144,155974,2584,7998,0.8076616369266458,0.1923383630733541,0.016566863708053905,0.051277777065408335
2020,BA,33650,BARRO PRETO,12442,10306,2136,10306,104,438,0.8283234206719177,0.1716765793280823,0.01009120900446342,0.04249951484572094
2020,BA,33677,BELMONTE,32084,25722,6362,25722,190,1020,0.8017080164568009,0.1982919835431991,0.007386672887022782,0.039654770235595986
2020,BA,33693,BELO CAMPO,32280,25806,6474,25806,180,658,0.7994423791821561,0.20055762081784387,0.006975122064636131,0.025497946214058747
2020,BA,33715,BIRITINGA,24192,20696,3496,20696,326,1522,0.855489417989418,0.144510582010582,0.015751836103594898,0.07354078082721299
2020,BA,33731,BOA NOVA,27722,19598,8124,19598,310,1102,0.706947550681769,0.293052449318231,0.015817940606184303,0.05623022757424227
2020,BA,33758,BOA VISTA DO TUPIM,28818,23532,5286,23532,308,1246,0.8165729752238184,0.18342702477618156,0.013088560258371578,0.05294917559068502
2020,BA,33774,BOM JESUS DA LAPA,97326,75872,21454,75872,1498,3930,0.7795655837083616,0.2204344162916384,0.019743778996204133,0.05179776465626318
2020,BA,33782,BOM JESUS DA SERRA,19258,15092,4166,15092,138,738,0.7836743171668917,0.21632568283310832,0.009143917307182614,0.04890007951232441
2020,BA,33790,BONINAL,22040,17124,4916,17124,162,848,0.7769509981851179,0.22304900181488202,0.0094604064470918,0.049521139920579306
2020,BA,33804,BONITO,25856,21262,4594,21262,182,880,0.8223236386138614,0.17767636138613863,0.008559872072241558,0.04138839243721193
2020,BA,33812,BOQUIRA,33724,26948,6776,26948,256,1072,0.799074842841893,0.200925157158107,0.009499777348968383,0.03978031764880511
2020,BA,33839,BOTUPORÃ,19776,16612,3164,16612,120,566,0.8400080906148867,0.15999190938511326,0.007223693715386468,0.03407175535757284
2020,BA,33855,BREJÕES,23106,17786,5320,17786,266,752,0.7697567731325197,0.2302432268674803,0.014955583042842686,0.0422804452940515
2020,BA,33871,BREJOLÂNDIA,16876,15120,1756,15120,104,248,0.8959469068499645,0.10405309315003555,0.0068783068783068784,0.0164021164021164
2020,BA,33898,BROTAS DE MACAÚBAS,18742,15364,3378,15364,132,738,0.8197630989222068,0.1802369010777932,0.008591512626920072,0.04803436605050768
2020,BA,33910,BRUMADO,98216,81386,16830,81386,1170,4272,0.8286429909587033,0.17135700904129672,0.014375936893323176,0.052490600348954364
2020,BA,33936,BUERAREMA,25224,19932,5292,19932,258,1250,0.7901998097050428,0.2098001902949572,0.012944009632751354,0.06271322496488059
2020,BA,33952,CAATIBA,12914,9888,3026,9888,108,416,0.7656806566516958,0.23431934334830418,0.010922330097087379,0.042071197411003236
2020,BA,33960,CABACEIRAS DO PARAGUAÇU,25686,21868,3818,21868,206,918,0.851358716810714,0.148641283189286,0.00942015730748125,0.04197914761295043
2020,BA,33979,CACHOEIRA,51212,40318,10894,40318,640,2322,0.7872764195891588,0.21272358041084122,0.015873803264050797,0.0575921424673843
2020,BA,33995,CACULÉ,35334,30150,5184,30150,244,948,0.8532857870606215,0.1467142129393785,0.008092868988391377,0.03144278606965174
2020,BA,34010,CAEM,15610,13296,2314,13296,114,614,0.8517616912235746,0.14823830877642538,0.008574007220216607,0.04617930204572804
2020,BA,34029,CAETANOS,20562,16146,4416,16146,120,610,0.785234899328859,0.21476510067114093,0.007432181345224823,0.03778025517155952
2020,BA,34037,CAETITÉ,82250,68894,13356,68894,672,3118,0.8376170212765958,0.16238297872340426,0.009754115017272911,0.04525793247597759
2020,BA,34053,CAFARNAUM,29168,24278,4890,24278,284,992,0.8323505211190345,0.16764947888096543,0.011697833429442294,0.04086003789438998
2020,BA,34070,CAIRU,26316,22754,3562,22754,236,932,0.8646450828393373,0.13535491716066272,0.010371802759954293,0.040959831238463563
2020,BA,34096,CALDEIRÃO GRANDE,21076,17184,3892,17184,132,7728,0.8153349781742266,0.18466502182577338,0.007681564245810056,0.44972067039106145
2020,BA,34118,CAMACÃ,37374,28792,8582,28792,392,1586,0.7703751270937015,0.2296248729062985,0.013614893025840511,0.05508474576271186
2020,BA,34134,CAMAÇARI,358252,292362,65890,292362,9644,23220,0.8160791844846644,0.18392081551533557,0.032986503033910014,0.0794220863176473
2020,BA,34150,CAMAMU,52202,38598,13604,38598,680,2670,0.739396957970959,0.26060304202904105,0.017617493134359292,0.06917456863049899
2020,BA,34177,CAMPO ALEGRE DE LOURDES,49926,38862,11064,38862,280,1998,0.7783920201898811,0.22160797981011898,0.007204981730224898,0.05141269106067624
2020,BA,34193,CAMPO FORMOSO,111472,93392,18080,93392,1158,3824,0.8378068035022248,0.16219319649777522,0.01239934898064074,0.040945691279767
2020,BA,34215,CANÁPOLIS,17388,14710,2678,14710,130,618,0.8459857372900851,0.1540142627099149,0.008837525492861998,0.04201223657375935
2020,BA,34231,CANARANA,39328,32632,6696,32632,306,1582,0.8297396257119609,0.17026037428803906,0.009377298357440549,0.04848001961265016
2020,BA,34258,CANAVIEIRAS,48200,36674,11526,36674,524,2054,0.7608713692946059,0.2391286307053942,0.014288051480612969,0.0560069804220974
2020,BA,34274,CANDEAL,15188,13168,2020,13168,160,766,0.8670002633658151,0.13299973663418488,0.012150668286755772,0.05817132442284326
2020,BA,34290,CANDEIAS,129348,106318,23030,106318,2266,5274,0.8219531805671522,0.1780468194328478,0.021313418235858462,0.049605899283282226
2020,BA,34312,CANDIBA,21288,17940,3348,17940,454,1180,0.842728297632469,0.157271702367531,0.025306577480490523,0.06577480490523968
2020,BA,34339,CÂNDIDO SALES,38234,31276,6958,31276,298,1142,0.8180153789820579,0.18198462101794213,0.009528072643560558,0.03651362066760455
2020,BA,34355,CANSANÇÃO,58634,47034,11600,47034,486,2092,0.8021625677934304,0.19783743220656957,0.010332950631458095,0.04447846238891015
2020,BA,34363,CARAÍBAS,17792,14404,3388,14404,114,456,0.8095773381294964,0.1904226618705036,0.007914468203276867,0.03165787281310747
2020,BA,34371,CARAVELAS,31876,25786,6090,25786,240,1450,0.8089471702848539,0.1910528297151462,0.009307376095555727,0.05623206391064919
2020,BA,34398,CARDEAL DA SILVA,15376,12238,3138,12238,218,780,0.7959157127991675,0.20408428720083246,0.01781336819741788,0.06373590455956855
2020,BA,34410,CARINHANHA,45698,36568,9130,36568,260,1178,0.8002100748391614,0.19978992516083854,0.00711004156639685,0.03221395755852111
2020,BA,34436,CASA NOVA,109994,93228,16766,93228,872,4488,0.8475735040093096,0.1524264959906904,0.009353413137683958,0.04814004376367615
2020,BA,34452,CASTRO ALVES,45422,36196,9226,36196,820,2112,0.7968825679186298,0.20311743208137026,0.0226544369543596,0.058348988838545696
2020,BA,34479,CATOLÂNDIA,8042,7406,636,7406,34,154,0.9209151952250684,0.07908480477493161,0.004590872265730489,0.020793950850661626
2020,BA,34495,CATU,81536,65670,15866,65670,2308,5494,0.8054111067503925,0.19458889324960754,0.03514542409014771,0.08366072788183342
2020,BA,34509,CATURAMA,15588,13100,2488,13100,136,284,0.8403900436232999,0.15960995637670003,0.010381679389312977,0.0216793893129771
2020,BA,34517,CENTRAL,26918,22274,4644,22274,220,732,0.8274760383386581,0.17252396166134185,0.009876986621172668,0.03286342821226542
2020,BA,34533,CHORROCHÓ,18302,15416,2886,15416,194,534,0.8423123155939242,0.15768768440607583,0.012584327970939283,0.03463933575505968
2020,BA,34550,CÍCERO DANTAS,52296,41706,10590,41706,526,1300,0.7974988526847178,0.20250114731528224,0.012612094183091163,0.031170574977221505
2020,BA,34576,CIPÓ,28334,22662,5672,22662,244,816,0.7998164749064728,0.20018352509352721,0.010766922601712118,0.03600741329097167
2020,BA,34592,COARACI,33752,25156,8596,25156,430,1308,0.7453187959232046,0.25468120407679545,0.017093337573541104,0.05199554778184131
2020,BA,34614,COCOS,30854,26114,4740,26114,272,962,0.846373241719064,0.15362675828093603,0.010415868882591713,0.03683847744504863
2020,BA,34630,CONCEIÇÃO DA FEIRA,33780,28470,5310,28470,574,1716,0.8428063943161634,0.15719360568383658,0.02016157358623112,0.06027397260273973
2020,BA,34657,CONCEIÇÃO DO ALMEIDA,30116,24614,5502,24614,368,1294,0.8173064151945809,0.18269358480541906,0.014950840984805395,0.052571707158527665
2020,BA,34673,CONCEIÇÃO DO COITÉ,106148,90872,15276,90872,884,3376,0.8560877265704488,0.14391227342955118,0.009727969011356634,0.037151157672330314
2020,BA,34690,CONCEIÇÃO DO JACUÍPE,51018,42044,8974,42044,726,1714,0.8241012975812458,0.17589870241875416,0.017267624393492532,0.04076681571686804
2020,BA,34711,CONDE,37678,30126,7552,30126,416,1910,0.7995647327352832,0.2004352672647168,0.013808670251609905,0.06340038504945894
2020,BA,34738,CONDEÚBA,31356,23694,7662,23694,264,1472,0.755644852659778,0.24435514734022196,0.011142061281337047,0.0621254325989702
2020,BA,34754,CONTENDAS DO SINCORÁ,8290,7348,942,7348,46,256,0.8863691194209892,0.11363088057901086,0.006260206859009254,0.03483941208492107
2020,BA,34770,CORAÇÃO DE MARIA,42830,33522,9308,33522,850,2318,0.7826756946065841,0.21732430539341582,0.025356482310124693,0.06914861881749299
2020,BA,34797,CORDEIROS,14732,11636,3096,11636,118,468,0.7898452348628835,0.21015476513711648,0.010140941904434514,0.04022000687521485
2020,BA,34819,CORIBE,24370,20410,3960,20410,178,766,0.8375051292572836,0.16249487074271646,0.008721215090641842,0.037530622243998044
2020,BA,34835,CORONEL JOÃO SÁ,26696,24520,2176,24520,190,980,0.9184896613724902,0.08151033862750974,0.007748776508972268,0.0399673735725938
2020,BA,34851,CORRENTINA,55252,44070,11182,44070,580,2126,0.797618185767031,0.20238181423296894,0.013160880417517586,0.04824143408214205
2020,BA,34878,COTEGIPE,23754,19846,3908,19846,106,406,0.8354803401532374,0.16451965984676264,0.005341126675400584,0.020457522926534313
