ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits
2020,AL,27022,PARICONHA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,AL,27022,PARICONHA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4
2020,AL,27022,PARICONHA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,184
2020,AL,27022,PARICONHA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,7
2020,AL,27022,PARICONHA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,AL,27022,PARICONHA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,AL,27022,PARICONHA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,AL,27022,PARICONHA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,AL,27022,PARICONHA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,AL,27022,PARICONHA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,6
2020,AL,27022,PARICONHA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2
2020,AL,27022,PARICONHA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AL,27022,PARICONHA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,26
2020,AL,27022,PARICONHA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,AL,27030,ANADIA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4
2020,AL,27030,ANADIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,193
2020,AL,27030,ANADIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,3
2020,AL,27030,ANADIA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,AL,27030,ANADIA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,AL,27030,ANADIA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,6
2020,AL,27030,ANADIA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,AL,27030,ANADIA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,AL,27030,ANADIA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,5
2020,AL,27030,ANADIA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2020,AL,27030,ANADIA,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1
2020,AL,27030,ANADIA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2020,AL,27030,ANADIA,11718,Abuso - De Poder Econômico,abuse_misuse_office,3
2020,AL,27030,ANADIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,29
2020,AL,27030,ANADIA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2020,AL,27030,ANADIA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2020,AL,27049,ESTRELA DE ALAGOAS,11484,Calúnia na Propaganda Eleitoral,information_environment,1
2020,AL,27049,ESTRELA DE ALAGOAS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2020,AL,27049,ESTRELA DE ALAGOAS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,131
2020,AL,27049,ESTRELA DE ALAGOAS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2020,AL,27049,ESTRELA DE ALAGOAS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,AL,27049,ESTRELA DE ALAGOAS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,AL,27049,ESTRELA DE ALAGOAS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2020,AL,27049,ESTRELA DE ALAGOAS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,5
2020,AL,27049,ESTRELA DE ALAGOAS,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AL,27049,ESTRELA DE ALAGOAS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,21
2020,AL,27049,ESTRELA DE ALAGOAS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2020,AL,27049,ESTRELA DE ALAGOAS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2020,AL,27057,ARAPIRACA,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,25
2020,AL,27057,ARAPIRACA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2020,AL,27057,ARAPIRACA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,347
2020,AL,27057,ARAPIRACA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,5
2020,AL,27057,ARAPIRACA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,AL,27057,ARAPIRACA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,AL,27057,ARAPIRACA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,AL,27057,ARAPIRACA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,AL,27057,ARAPIRACA,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1
2020,AL,27057,ARAPIRACA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2020,AL,27057,ARAPIRACA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AL,27057,ARAPIRACA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,AL,27057,ARAPIRACA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,28
2020,AL,27057,ARAPIRACA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,AL,27057,ARAPIRACA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,AL,27057,ARAPIRACA,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2020,AL,27065,JEQUIÁ DA PRAIA,11484,Calúnia na Propaganda Eleitoral,information_environment,2
2020,AL,27065,JEQUIÁ DA PRAIA,11501,Corrupção Eleitoral,campaign_conduct,1
2020,AL,27065,JEQUIÁ DA PRAIA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,2
2020,AL,27065,JEQUIÁ DA PRAIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,331
2020,AL,27065,JEQUIÁ DA PRAIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,8
2020,AL,27065,JEQUIÁ DA PRAIA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2
2020,AL,27065,JEQUIÁ DA PRAIA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,AL,27065,JEQUIÁ DA PRAIA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,AL,27065,JEQUIÁ DA PRAIA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,AL,27065,JEQUIÁ DA PRAIA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,AL,27065,JEQUIÁ DA PRAIA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,6
2020,AL,27065,JEQUIÁ DA PRAIA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,10
2020,AL,27065,JEQUIÁ DA PRAIA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,5
2020,AL,27065,JEQUIÁ DA PRAIA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,7
2020,AL,27065,JEQUIÁ DA PRAIA,11718,Abuso - De Poder Econômico,abuse_misuse_office,2
2020,AL,27065,JEQUIÁ DA PRAIA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,7
2020,AL,27065,JEQUIÁ DA PRAIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,38
2020,AL,27065,JEQUIÁ DA PRAIA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,10
2020,AL,27065,JEQUIÁ DA PRAIA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,11
2020,AL,27073,ATALAIA,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1
2020,AL,27073,ATALAIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,113
2020,AL,27073,ATALAIA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2020,AL,27073,ATALAIA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,AL,27073,ATALAIA,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,AL,27073,ATALAIA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,AL,27073,ATALAIA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,8
2020,AL,27073,ATALAIA,11718,Abuso - De Poder Econômico,abuse_misuse_office,4
2020,AL,27073,ATALAIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,16
2020,AL,27073,ATALAIA,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,AL,27081,CAMPESTRE,11484,Calúnia na Propaganda Eleitoral,information_environment,1
2020,AL,27081,CAMPESTRE,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,AL,27081,CAMPESTRE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,194
2020,AL,27081,CAMPESTRE,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2020,AL,27081,CAMPESTRE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,3
2020,AL,27081,CAMPESTRE,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,AL,27081,CAMPESTRE,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,AL,27081,CAMPESTRE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,AL,27081,CAMPESTRE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,8
2020,AL,27081,CAMPESTRE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,AL,27081,CAMPESTRE,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AL,27081,CAMPESTRE,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,AL,27081,CAMPESTRE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,25
2020,AL,27081,CAMPESTRE,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,AL,27090,BARRA DE SANTO ANTÔNIO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2020,AL,27090,BARRA DE SANTO ANTÔNIO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,211
2020,AL,27090,BARRA DE SANTO ANTÔNIO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,AL,27090,BARRA DE SANTO ANTÔNIO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,AL,27090,BARRA DE SANTO ANTÔNIO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2020,AL,27090,BARRA DE SANTO ANTÔNIO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,4
2020,AL,27090,BARRA DE SANTO ANTÔNIO,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AL,27090,BARRA DE SANTO ANTÔNIO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,AL,27090,BARRA DE SANTO ANTÔNIO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,20
2020,AL,27090,BARRA DE SANTO ANTÔNIO,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,AL,27090,BARRA DE SANTO ANTÔNIO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,AL,27111,BARRA DE SÃO MIGUEL,11484,Calúnia na Propaganda Eleitoral,information_environment,2
2020,AL,27111,BARRA DE SÃO MIGUEL,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1
2020,AL,27111,BARRA DE SÃO MIGUEL,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,244
2020,AL,27111,BARRA DE SÃO MIGUEL,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2020,AL,27111,BARRA DE SÃO MIGUEL,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3
2020,AL,27111,BARRA DE SÃO MIGUEL,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,AL,27111,BARRA DE SÃO MIGUEL,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,AL,27111,BARRA DE SÃO MIGUEL,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,AL,27111,BARRA DE SÃO MIGUEL,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2020,AL,27111,BARRA DE SÃO MIGUEL,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,5
2020,AL,27111,BARRA DE SÃO MIGUEL,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,4
2020,AL,27111,BARRA DE SÃO MIGUEL,11718,Abuso - De Poder Econômico,abuse_misuse_office,2
2020,AL,27111,BARRA DE SÃO MIGUEL,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,3
2020,AL,27111,BARRA DE SÃO MIGUEL,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,21
2020,AL,27111,BARRA DE SÃO MIGUEL,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,AL,27111,BARRA DE SÃO MIGUEL,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3
2020,AL,27138,BATALHA,11501,Corrupção Eleitoral,campaign_conduct,1
2020,AL,27138,BATALHA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,175
2020,AL,27138,BATALHA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2020,AL,27138,BATALHA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,AL,27138,BATALHA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,AL,27138,BATALHA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,AL,27138,BATALHA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,4
2020,AL,27138,BATALHA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2020,AL,27138,BATALHA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AL,27138,BATALHA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,AL,27138,BATALHA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,29
2020,AL,27154,BELÉM,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2020,AL,27154,BELÉM,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,153
2020,AL,27154,BELÉM,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,4
2020,AL,27154,BELÉM,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,3
2020,AL,27154,BELÉM,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2020,AL,27154,BELÉM,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3
2020,AL,27154,BELÉM,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,AL,27154,BELÉM,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2020,AL,27154,BELÉM,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,AL,27154,BELÉM,11718,Abuso - De Poder Econômico,abuse_misuse_office,4
2020,AL,27154,BELÉM,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,28
2020,AL,27154,BELÉM,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,2
2020,AL,27154,BELÉM,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2020,AL,27154,BELÉM,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2020,AL,27170,BELO MONTE,11501,Corrupção Eleitoral,campaign_conduct,1
2020,AL,27170,BELO MONTE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,175
2020,AL,27170,BELO MONTE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2020,AL,27170,BELO MONTE,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2020,AL,27170,BELO MONTE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,AL,27170,BELO MONTE,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,AL,27170,BELO MONTE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,4
2020,AL,27170,BELO MONTE,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2020,AL,27170,BELO MONTE,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
